date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-12-19,1,KSV,HNX,False,0.291056,1,0.650036
2024-12-19,2,L40,HNX,False,0.287532,0,0.012024
2024-12-19,3,YEG,HOSE,True,0.255297,1,0.0895279
2024-12-19,4,HVH,HOSE,False,0.235035,0,-0.0912169
2024-12-19,5,HNG,UPCOM,False,0.22406,1,0.0701754
2024-12-20,1,L40,HNX,False,0.314213,0,0.0301811
2024-12-20,2,YEG,HOSE,True,0.305705,0,-0.000236721
2024-12-20,3,KSV,HNX,True,0.294355,1,0.319891
2024-12-20,4,HVH,HOSE,False,0.257729,0,-0.0957511
2024-12-20,5,HNG,UPCOM,False,0.241714,1,0.0909091
2024-12-23,1,YEG,HOSE,True,0.341918,0,-0.114046
2024-12-23,2,KSV,HNX,True,0.309665,0,0.0189718
2024-12-23,3,L40,HNX,False,0.278124,1,0.115468
2024-12-23,4,HNG,UPCOM,False,0.260183,0,0.0338983
2024-12-23,5,HVH,HOSE,False,0.259897,0,-0.0365603
2024-12-24,1,L40,HNX,False,0.35053,1,0.0782335
2024-12-24,2,YEG,HOSE,True,0.311885,0,-0.175687
2024-12-24,3,VC7,HNX,False,0.300095,0,-0.0962963
2024-12-24,4,KSV,HNX,True,0.295786,0,-0.103512
2024-12-24,5,HNG,UPCOM,False,0.261057,1,0.166667
2024-12-25,1,KSV,HNX,True,0.322994,0,-0.137372
2024-12-25,2,YEG,HOSE,True,0.321219,0,-0.209713
2024-12-25,3,SMC,HOSE,True,0.277984,0,-0.134472
2024-12-25,4,HNG,UPCOM,False,0.275514,1,0.196721
2024-12-25,5,VC7,HNX,False,0.268097,0,-0.13398
2024-12-26,1,KSV,HNX,True,0.334057,0,-0.203121
2024-12-26,2,YEG,HOSE,False,0.301837,0,-0.0950437
2024-12-26,3,HBC,UPCOM,False,0.282864,0,-0.0447761
2024-12-26,4,L40,HNX,False,0.273245,1,0.0732673
2024-12-26,5,SMC,HOSE,False,0.263926,0,-0.0761905
2024-12-27,1,KSV,HNX,False,0.344494,0,-0.177933
2024-12-27,2,VC7,HNX,False,0.319913,0,-0.0829409
2024-12-27,3,HBC,UPCOM,False,0.3038,0,0
2024-12-27,4,L40,HNX,False,0.277813,0,0.0283482
2024-12-27,5,YEG,HOSE,False,0.268531,0,-0.0934794
2024-12-30,1,KSV,HNX,False,0.382944,1,0.052221
2024-12-30,2,YEG,HOSE,False,0.322531,0,-0.112568
2024-12-30,3,L14,HNX,False,0.260429,0,-0.058011
2024-12-30,4,CSM,HOSE,False,0.258308,0,-0.0480374
2024-12-30,5,HBC,UPCOM,False,0.25767,1,0.1
2024-12-31,1,KSV,HNX,False,0.374562,1,0.235697
2024-12-31,2,YEG,HOSE,False,0.324154,0,-0.0890897
2024-12-31,3,SMC,HOSE,False,0.280628,0,-0.0837321
2024-12-31,4,HNG,UPCOM,False,0.249637,1,0.436364
2024-12-31,5,HBC,UPCOM,False,0.247389,1,0.111111
2025-01-02,1,KSV,HNX,False,0.38083,1,0.246571
2025-01-02,2,HNG,UPCOM,True,0.294731,0,0
2025-01-02,3,YEG,HOSE,False,0.274493,0,-0.194287
2025-01-02,4,SMC,HOSE,False,0.252722,0,-0.142518
2025-01-02,5,HBC,UPCOM,False,0.252487,0,0.0153846
2025-01-03,1,KSV,HNX,True,0.29078,1,0.095562
2025-01-03,2,HNG,UPCOM,False,0.287959,0,-0.0266667
2025-01-03,3,YEG,HOSE,True,0.247983,0,-0.200553
2025-01-03,4,PHP,UPCOM,False,0.24537,0,-0.000208945
2025-01-03,5,SMC,HOSE,False,0.23375,0,-0.034749
2025-01-06,1,HNG,UPCOM,False,0.30069,1,0.138462
2025-01-06,2,KSV,HNX,False,0.289573,1,0.172331
2025-01-06,3,YEG,HOSE,False,0.28893,0,-0.141061
2025-01-06,4,VC7,HNX,False,0.255918,0,0.045045
2025-01-06,5,VGS,HNX,False,0.251256,0,-0.113487
2025-01-07,1,YEG,HOSE,False,0.330671,0,-0.108966
2025-01-07,2,HNG,UPCOM,False,0.325996,1,0.0724638
2025-01-07,3,KSV,HNX,False,0.323001,1,0.194921
2025-01-07,4,VGS,HNX,False,0.302795,0,-0.00785587
2025-01-07,5,DC4,HOSE,False,0.271536,0,-0.00329907
2025-01-08,1,HNG,UPCOM,False,0.333946,0,-0.0853659
2025-01-08,2,KSV,HNX,False,0.283906,1,0.215386
2025-01-08,3,YEG,HOSE,False,0.279274,0,-0.153159
2025-01-08,4,PHP,UPCOM,False,0.247491,0,0.0444405
2025-01-08,5,VTP,HOSE,False,0.244473,1,0.0783646
2025-01-09,1,HNG,UPCOM,False,0.354305,0,-0.0126582
2025-01-09,2,YEG,HOSE,False,0.334372,0,-0.0067824
2025-01-09,3,L40,HNX,False,0.29251,1,0.32449
2025-01-09,4,KSV,HNX,False,0.289601,1,0.256303
2025-01-09,5,HBC,UPCOM,False,0.267397,0,-0.0428571
2025-01-10,1,YEG,HOSE,False,0.369202,1,0.0510999
2025-01-10,2,HNG,UPCOM,False,0.360671,0,0.04
2025-01-10,3,VGS,HNX,False,0.330147,1,0.0707787
2025-01-10,4,L40,HNX,False,0.322191,1,0.0873606
2025-01-10,5,KSV,HNX,True,0.306909,1,0.249977
2025-01-13,1,L40,HNX,True,0.275426,0,-0.0101523
2025-01-13,2,KSV,HNX,False,0.261937,1,0.229886
2025-01-13,3,YEG,HOSE,True,0.249609,0,0.0372832
2025-01-13,4,HNG,UPCOM,False,0.247324,0,0.0416667
2025-01-13,5,VGS,HNX,False,0.242471,0,0.0373169
2025-01-14,1,YEG,HOSE,False,0.282814,1,0.179282
2025-01-14,2,KSV,HNX,False,0.263087,1,0.194959
2025-01-14,3,L40,HNX,True,0.262654,0,0.0203046
2025-01-14,4,HNG,UPCOM,False,0.254136,0,0
2025-01-14,5,VGS,HNX,False,0.246568,1,0.0833549
2025-01-15,1,KSV,HNX,False,0.262231,1,0.254842
2025-01-15,2,SJS,HOSE,False,0.241581,0,-0.0495919
2025-01-15,3,VGS,HNX,False,0.226789,1,0.0734486
2025-01-15,4,YEG,HOSE,False,0.224745,1,0.159077
2025-01-15,5,MST,HNX,False,0.217003,0,-0.0152672
2025-01-16,1,YEG,HOSE,False,0.250774,0,0.0394952
2025-01-16,2,KSV,HNX,True,0.249462,1,0.118911
2025-01-16,3,SJS,HOSE,False,0.23991,0,-0.0429598
2025-01-16,4,HNG,UPCOM,False,0.231871,1,0.215385
2025-01-16,5,VGS,HNX,False,0.212895,0,-0.0273967
2025-01-17,1,KSV,HNX,False,0.301327,1,0.199947
2025-01-17,2,HNG,UPCOM,False,0.296281,0,-0.0519481
2025-01-17,3,YEG,HOSE,True,0.282699,0,0.0316965
2025-01-17,4,SGP,UPCOM,False,0.263433,1,0.0656716
2025-01-17,5,VGS,HNX,False,0.255957,1,0.0918556
2025-01-20,1,KSV,HNX,False,0.331386,1,0.233081
2025-01-20,2,HNG,UPCOM,False,0.32372,0,-0.0759494
2025-01-20,3,SGP,UPCOM,True,0.310902,0,0.0243243
2025-01-20,4,TCO,HOSE,False,0.285303,0,0.00858369
2025-01-20,5,YEG,HOSE,False,0.282007,0,0.0498148
2025-01-21,1,SGP,UPCOM,False,0.366874,1,0.122905
2025-01-21,2,HNG,UPCOM,False,0.36317,0,-0.0266667
2025-01-21,3,KSV,HNX,False,0.360865,1,0.373388
2025-01-21,4,L40,HNX,False,0.348702,0,-0.0750473
2025-01-21,5,VC7,HNX,False,0.318686,0,-0.0101215
2025-01-22,1,L14,HNX,False,0.370787,0,0.0464286
2025-01-22,2,KSV,HNX,False,0.352833,1,0.387463
2025-01-22,3,SGP,UPCOM,False,0.351355,1,0.0785908
2025-01-22,4,HNG,UPCOM,False,0.346815,0,-0.0135135
2025-01-22,5,VC7,HNX,False,0.332218,1,0.0830168
2025-01-23,1,KSV,HNX,False,0.339552,1,0.462216
2025-01-23,2,HNG,UPCOM,False,0.329849,0,-0.0526316
2025-01-23,3,SMC,HOSE,False,0.317657,0,-0.0634146
2025-01-23,4,PHP,UPCOM,False,0.311824,0,-0.00196523
2025-01-23,5,SGP,UPCOM,False,0.311661,0,0.0422535
2025-01-24,1,HNG,UPCOM,False,0.352506,0,-0.027027
2025-01-24,2,SGP,UPCOM,False,0.339061,1,0.0581717
2025-01-24,3,KSV,HNX,False,0.324913,1,0.354195
2025-01-24,4,PHP,UPCOM,False,0.321934,0,0.0263522
2025-01-24,5,SMC,HOSE,False,0.310087,0,-0.0631068
2025-02-04,1,SMC,HOSE,False,0.383083,0,-0.0621019
2025-02-04,2,HNG,UPCOM,False,0.35564,0,0.0138889
2025-02-04,3,PHP,UPCOM,False,0.344143,0,-0.00593845
2025-02-04,4,KSV,HNX,True,0.325012,1,0.232041
2025-02-04,5,DLG,HOSE,True,0.31517,0,-0.0613208
2025-02-05,1,OGC,HOSE,True,0.364201,0,-0.0363248
2025-02-05,2,SMC,HOSE,False,0.347871,0,-0.0403877
2025-02-05,3,SGP,UPCOM,False,0.330634,0,0.00779221
2025-02-05,4,PHP,UPCOM,False,0.323514,0,-0.0530361
2025-02-05,5,KSV,HNX,True,0.322985,1,0.203786
2025-02-06,1,SMC,HOSE,False,0.357886,0,-0.0645669
2025-02-06,2,KSV,HNX,True,0.348577,1,0.184851
2025-02-06,3,SGP,UPCOM,False,0.339234,0,-0.0429293
2025-02-06,4,PHP,UPCOM,False,0.336955,0,-0.106019
2025-02-06,5,DLG,HOSE,False,0.311731,0,-0.00990099
2025-02-07,1,SGP,UPCOM,False,0.354616,0,-0.091358
2025-02-07,2,KSV,HNX,False,0.351129,1,0.325191
2025-02-07,3,PHP,UPCOM,False,0.330319,0,-0.177488
2025-02-07,4,GEE,HOSE,False,0.317792,1,0.197688
2025-02-07,5,OGC,HOSE,False,0.309058,0,0.015625
2025-02-10,1,SMC,HOSE,False,0.41234,1,0.0571924
2025-02-10,2,SGP,UPCOM,False,0.358538,0,-0.024
2025-02-10,3,MML,UPCOM,False,0.343524,1,0.05625
2025-02-10,4,PHP,UPCOM,False,0.338067,0,-0.0994219
2025-02-10,5,KSV,HNX,False,0.334577,1,0.12329
2025-02-11,1,SMC,HOSE,False,0.365698,0,0.0224913
2025-02-11,2,MML,UPCOM,False,0.351979,1,0.11254
2025-02-11,3,KSV,HNX,False,0.351099,0,0.0262287
2025-02-11,4,SGP,UPCOM,False,0.333769,0,0
2025-02-11,5,MSR,UPCOM,False,0.333023,1,0.326667
2025-02-12,1,SGP,UPCOM,False,0.331472,0,0.0268817
2025-02-12,2,SMC,HOSE,False,0.320034,0,0.0458404
2025-02-12,3,KSV,HNX,False,0.303289,1,0.0755593
2025-02-12,4,GEE,HOSE,True,0.29984,1,0.0558723
2025-02-12,5,MST,HNX,False,0.286194,0,-0.0829656
2025-02-13,1,SMC,HOSE,False,0.333868,0,0.0151771
2025-02-13,2,SGP,UPCOM,False,0.33312,0,-0.0231362
2025-02-13,3,MML,UPCOM,False,0.30259,0,0.00900901
2025-02-13,4,KSV,HNX,True,0.302522,0,-0.148882
2025-02-13,5,MSR,UPCOM,True,0.294703,1,0.294444
2025-02-14,1,SGP,UPCOM,False,0.311502,0,0.0237467
2025-02-14,2,MSR,UPCOM,False,0.308991,0,0.01
2025-02-14,3,SMC,HOSE,False,0.301262,0,0.0472973
2025-02-14,4,GEE,HOSE,False,0.290164,1,0.114707
2025-02-14,5,MML,UPCOM,False,0.288185,0,0.0112676
2025-02-17,1,PHP,UPCOM,False,0.346149,0,-0.0134528
2025-02-17,2,MML,UPCOM,False,0.341894,0,0.0171429
2025-02-17,3,SMC,HOSE,False,0.325253,0,-0.00324675
2025-02-17,4,MSR,UPCOM,False,0.325131,0,-0.228
2025-02-17,5,KSV,HNX,False,0.320237,0,-0.399049
2025-02-18,1,MSR,UPCOM,False,0.38423,0,-0.0144231
2025-02-18,2,KSV,HNX,False,0.338316,0,-0.239968
2025-02-18,3,DRI,UPCOM,False,0.312666,0,0.0249169
2025-02-18,4,SGP,UPCOM,False,0.296244,1,0.0521978
2025-02-18,5,MML,UPCOM,False,0.290657,0,0.0178042
2025-02-19,1,MSR,UPCOM,False,0.380813,0,0.0346535
2025-02-19,2,KSV,HNX,False,0.340039,0,-0.0456847
2025-02-19,3,DRI,UPCOM,False,0.333861,1,0.0517067
2025-02-19,4,SMC,HOSE,False,0.312098,1,0.09699
2025-02-19,5,GEE,HOSE,False,0.296577,1,0.113581
2025-02-20,1,DRI,UPCOM,False,0.322571,0,0.0253422
2025-02-20,2,KSV,HNX,False,0.318181,0,-0.151181
2025-02-20,3,GEE,HOSE,False,0.304517,1,0.163214
2025-02-20,4,SMC,HOSE,False,0.289037,1,0.0827922
2025-02-20,5,MSR,UPCOM,True,0.286882,0,-0.12069
2025-02-21,1,KSV,HNX,False,0.398879,0,-0.0481926
2025-02-21,2,MSR,UPCOM,False,0.327685,0,-0.120172
2025-02-21,3,DRI,UPCOM,False,0.320409,0,0.0261208
2025-02-21,4,SMC,HOSE,False,0.314998,0,-0.0220472
2025-02-21,5,GEE,HOSE,False,0.287897,1,0.134725
2025-02-24,1,MSR,UPCOM,False,0.432847,0,-0.00985222
2025-02-24,2,KSV,HNX,False,0.429379,1,0.139823
2025-02-24,3,SMC,HOSE,False,0.307593,0,-0.0450886
2025-02-24,4,GEE,HOSE,True,0.304592,0,0.0386555
2025-02-24,5,DRI,UPCOM,False,0.300092,0,0.00641167
2025-02-25,1,KSV,HNX,False,0.462036,1,0.234446
2025-02-25,2,MSR,UPCOM,False,0.409775,1,0.0725389
2025-02-25,3,GEE,HOSE,False,0.311639,0,0.0132797
2025-02-25,4,SMC,HOSE,False,0.296781,0,-0.0405844
2025-02-25,5,DRI,UPCOM,False,0.29044,0,-0.0713829
2025-02-26,1,KSV,HNX,False,0.410698,1,0.0763643
2025-02-26,2,OGC,HOSE,True,0.358999,0,-0.0594406
2025-02-26,3,MSR,UPCOM,False,0.351006,0,0.0193237
2025-02-26,4,GEE,HOSE,False,0.308393,1,0.0575158
2025-02-26,5,DRI,UPCOM,False,0.290443,0,-0.0311705
2025-02-27,1,KSV,HNX,True,0.372976,0,-0.123315
2025-02-27,2,MSR,UPCOM,False,0.354722,0,-0.0142857
2025-02-27,3,DRI,UPCOM,False,0.308198,0,-0.0307262
2025-02-27,4,GEE,HOSE,False,0.304976,1,0.131723
2025-02-27,5,SMC,HOSE,True,0.299348,0,-0.122388
2025-02-28,1,MSR,UPCOM,False,0.355086,1,0.0970874
2025-02-28,2,KSV,HNX,False,0.34416,0,-0.0356174
2025-02-28,3,SMC,HOSE,False,0.335409,0,-0.128936
2025-02-28,4,GEE,HOSE,False,0.31107,1,0.0690358
2025-02-28,5,DRI,UPCOM,False,0.305271,0,-0.0190924
2025-03-03,1,KSV,HNX,False,0.348629,0,-0.0792582
2025-03-03,2,MSR,UPCOM,False,0.342217,1,0.0821256
2025-03-03,3,DRI,UPCOM,False,0.318285,0,0.0190313
2025-03-03,4,SMC,HOSE,False,0.30925,0,0.0327022
2025-03-03,5,GEE,HOSE,False,0.308211,1,0.142015
2025-03-04,1,MSR,UPCOM,False,0.353535,1,0.0854271
2025-03-04,2,KSV,HNX,False,0.349417,0,-0.0946342
2025-03-04,3,DRI,UPCOM,False,0.324862,0,0.0184158
2025-03-04,4,PHP,UPCOM,False,0.321717,1,0.0765767
2025-03-04,5,SMC,HOSE,False,0.310446,0,0.0066778
2025-03-05,1,KSV,HNX,False,0.309048,0,-0.134783
2025-03-05,2,MSR,UPCOM,False,0.301586,0,0.00961538
2025-03-05,3,L40,HNX,False,0.298686,0,-0.00473934
2025-03-05,4,GEE,HOSE,False,0.284358,1,0.0899207
2025-03-05,5,DRI,UPCOM,False,0.276165,0,0.006638
2025-03-06,1,KSV,HNX,False,0.342473,0,-0.00963212
2025-03-06,2,L40,HNX,False,0.310501,0,-0.0119333
2025-03-06,3,MSR,UPCOM,False,0.280536,0,-0.0331754
2025-03-06,4,TRC,HOSE,False,0.277614,0,-0.0545057
2025-03-06,5,GEE,HOSE,True,0.277312,0,-0.00148959
2025-03-07,1,KSV,HNX,False,0.354179,0,0.0219026
2025-03-07,2,MSR,UPCOM,False,0.278426,0,-0.00970874
2025-03-07,3,L40,HNX,False,0.265511,0,-0.0653974
2025-03-07,4,DRI,UPCOM,False,0.256367,0,-0.0754511
2025-03-07,5,THG,HOSE,False,0.256198,0,-0.0413422
2025-03-10,1,MSR,UPCOM,False,0.292962,0,-0.119469
2025-03-10,2,KSV,HNX,True,0.270995,0,-0.0966924
2025-03-10,3,DRI,UPCOM,False,0.258572,0,-0.0449993
2025-03-10,4,GEE,HOSE,False,0.252598,0,0.048119
2025-03-10,5,PSD,HNX,False,0.243364,0,-0.110403
2025-03-11,1,KSV,HNX,False,0.302498,0,-0.0951792
2025-03-11,2,MSR,UPCOM,False,0.29937,0,-0.107143
2025-03-11,3,DRI,UPCOM,False,0.288548,0,-0.0854587
2025-03-11,4,L40,HNX,False,0.276559,0,-0.00323625
2025-03-11,5,GEE,HOSE,False,0.27225,0,-0.069031
2025-03-12,1,KSV,HNX,False,0.317363,0,-0.0723385
2025-03-12,2,MSR,UPCOM,False,0.274627,0,-0.0740741
2025-03-12,3,L40,HNX,False,0.265018,0,0.02
2025-03-12,4,GEE,HOSE,False,0.262737,0,-0.0359575
2025-03-12,5,DRI,UPCOM,False,0.250874,0,-0.0684342
2025-03-13,1,KSV,HNX,False,0.296405,0,-0.0676874
2025-03-13,2,GEE,HOSE,False,0.274135,0,-0.0116755
2025-03-13,3,MSR,UPCOM,False,0.245848,0,-0.076555
2025-03-13,4,DRI,UPCOM,False,0.236964,0,-0.0389761
2025-03-13,5,HTN,HOSE,False,0.22875,0,-0.0131004
2025-03-14,1,GEE,HOSE,False,0.251973,0,-0.0323912
2025-03-14,2,KSV,HNX,False,0.228076,0,-0.0927246
2025-03-14,3,MSR,UPCOM,False,0.227652,0,-0.0528846
2025-03-14,4,HTN,HOSE,False,0.217843,0,-0.0442478
2025-03-14,5,SGP,UPCOM,False,0.21735,0,-0.0495356
2025-03-17,1,GEE,HOSE,False,0.20605,0,0.00851296
2025-03-17,2,THG,HOSE,False,0.187172,1,0.0921637
2025-03-17,3,DC4,HOSE,True,0.183892,0,-0.010422
2025-03-17,4,OGC,HOSE,False,0.16859,0,-0.00192308
2025-03-17,5,HTN,HOSE,False,0.165922,0,-0.0524017
2025-03-18,1,SGP,UPCOM,False,0.286695,0,-0.00645161
2025-03-18,2,KSV,HNX,False,0.235904,0,-0.0264895
2025-03-18,3,GEE,HOSE,False,0.209154,0,0.0346699
2025-03-18,4,L40,HNX,False,0.1964,0,-0.00162338
2025-03-18,5,PHP,UPCOM,False,0.190134,0,0.0368784
2025-03-19,1,KSV,HNX,False,0.218732,0,-0.0103395
2025-03-19,2,SGP,UPCOM,False,0.210376,0,0.00657895
2025-03-19,3,GEE,HOSE,False,0.207432,0,0.0296469
2025-03-19,4,DC4,HOSE,False,0.192701,0,-0.021261
2025-03-19,5,MSR,UPCOM,False,0.189759,0,-0.0199005
2025-03-20,1,KSV,HNX,False,0.222391,0,-0.0111302
2025-03-20,2,GEE,HOSE,False,0.209673,0,0.044945
2025-03-20,3,SGP,UPCOM,False,0.19943,0,-0.0507937
2025-03-20,4,DLG,HOSE,True,0.193197,0,-0.0265487
2025-03-20,5,L40,HNX,False,0.185193,0,0.0292683
2025-03-21,1,KSV,HNX,False,0.221006,0,-0.0116101
2025-03-21,2,ORS,HOSE,False,0.209258,0,-0.0657277
2025-03-21,3,GEE,HOSE,False,0.208307,0,0.0354641
2025-03-21,4,DLG,HOSE,False,0.206923,0,0.0380952
2025-03-21,5,DC4,HOSE,False,0.196762,0,-0.0108624
2025-03-24,1,ORS,HOSE,False,0.234562,0,-0.0141271
2025-03-24,2,KSV,HNX,False,0.200664,1,0.104255
2025-03-24,3,HVH,HOSE,True,0.199998,1,0.268441
2025-03-24,4,GEE,HOSE,False,0.196239,0,0.0143694
2025-03-24,5,DC4,HOSE,False,0.192739,0,-0.0212405
2025-03-25,1,DL1,HNX,True,0.266666,1,0.270484
2025-03-25,2,HVH,HOSE,True,0.240041,1,0.200565
2025-03-25,3,ORS,HOSE,False,0.231946,0,-0.106481
2025-03-25,4,GEE,HOSE,False,0.22361,0,-0.012666
2025-03-25,5,KSV,HNX,False,0.223055,1,0.196502
2025-03-26,1,ORS,HOSE,False,0.300926,0,-0.115271
2025-03-26,2,HVH,HOSE,False,0.243143,1,0.104244
2025-03-26,3,DL1,HNX,False,0.240447,1,0.0966153
2025-03-26,4,GEE,HOSE,False,0.236397,0,-0.0951082
2025-03-26,5,KSV,HNX,False,0.226909,1,0.307804
2025-03-27,1,DL1,HNX,True,0.295097,0,-0.0740299
2025-03-27,2,HVH,HOSE,True,0.283932,0,-0.0579539
2025-03-27,3,ORS,HOSE,False,0.282538,0,-0.168159
2025-03-27,4,GEE,HOSE,False,0.233374,0,0.0380895
2025-03-27,5,KSV,HNX,False,0.232941,1,0.352641
2025-03-28,1,DL1,HNX,False,0.334886,0,-0.138362
2025-03-28,2,HVH,HOSE,False,0.289294,0,-0.141003
2025-03-28,3,ORS,HOSE,False,0.288648,0,-0.19711
2025-03-28,4,HHS,HOSE,False,0.248987,0,-0.0514563
2025-03-28,5,DLG,HOSE,True,0.246851,0,-0.163636
2025-03-31,1,DL1,HNX,False,0.357191,0,-0.249085
2025-03-31,2,HVH,HOSE,False,0.309495,0,-0.0694352
2025-03-31,3,SMC,HOSE,True,0.30761,0,-0.201681
2025-03-31,4,ORS,HOSE,False,0.302295,0,-0.276
2025-03-31,5,DRI,UPCOM,False,0.274213,0,-0.400078
2025-04-01,1,DL1,HNX,False,0.328781,0,-0.188767
2025-04-01,2,HVH,HOSE,True,0.314543,0,-0.103363
2025-04-01,3,KSV,HNX,True,0.300648,1,0.108938
2025-04-01,4,SMC,HOSE,True,0.28443,0,-0.174797
2025-04-01,5,ORS,HOSE,False,0.262509,0,-0.210204
2025-04-02,1,DL1,HNX,False,0.338983,0,-0.210952
2025-04-02,2,KSV,HNX,True,0.305476,0,-0.0735628
2025-04-02,3,HVH,HOSE,False,0.299762,0,-0.0350438
2025-04-02,4,HHS,HOSE,True,0.282594,0,0
2025-04-02,5,SMC,HOSE,False,0.268868,0,-0.0830986
2025-04-03,1,SGP,UPCOM,False,0.461094,0,0.0347826
2025-04-03,2,VGI,UPCOM,False,0.440179,1,0.0756901
2025-04-03,3,PHP,UPCOM,False,0.423879,1,0.0592756
2025-04-03,4,ACV,UPCOM,False,0.423632,1,0.100199
2025-04-03,5,DRI,UPCOM,False,0.420381,0,-0.00925926
2025-04-04,1,DRI,UPCOM,False,0.526571,0,-0.0558685
2025-04-04,2,DTD,HNX,False,0.524685,0,0.0399306
2025-04-04,3,VGT,UPCOM,False,0.502957,0,0.000133736
2025-04-04,4,SGP,UPCOM,False,0.499896,0,-0.032
2025-04-04,5,VC7,HNX,False,0.491039,0,-0.0836943
2025-04-08,1,SGP,UPCOM,False,0.692677,1,0.180905
2025-04-08,2,PHP,UPCOM,False,0.690491,1,0.353517
2025-04-08,3,DRI,UPCOM,False,0.687512,1,0.2114
2025-04-08,4,VGT,UPCOM,False,0.687061,1,0.347314
2025-04-08,5,DTD,HNX,False,0.653387,1,0.131985
2025-04-09,1,PHP,UPCOM,False,0.712374,1,0.103365
2025-04-09,2,DTD,HNX,False,0.700303,0,0.0466139
2025-04-09,3,SGP,UPCOM,False,0.697508,1,0.116279
2025-04-09,4,VC7,HNX,False,0.692059,1,0.0810811
2025-04-09,5,LAS,HNX,False,0.684387,1,0.348537
2025-04-10,1,DRI,UPCOM,False,0.618559,0,-0.0454545
2025-04-10,2,PHP,UPCOM,True,0.616474,0,-0.0231471
2025-04-10,3,SGP,UPCOM,True,0.61626,0,-0.00816327
2025-04-10,4,DTD,HNX,True,0.613662,1,0.22908
2025-04-10,5,VC7,HNX,False,0.5991,0,-0.0123457
2025-04-11,1,DTD,HNX,False,0.609798,0,0.0123457
2025-04-11,2,SGP,UPCOM,False,0.519595,0,0.012766
2025-04-11,3,TNG,HNX,False,0.516729,0,0.0449533
2025-04-11,4,ORS,HOSE,False,0.512002,0,-0.0349563
2025-04-11,5,DRI,UPCOM,False,0.50708,0,6.16631e-05
2025-04-14,1,DTD,HNX,False,0.45326,0,-0.0550816
2025-04-14,2,SGP,UPCOM,False,0.444171,0,-0.0294118
2025-04-14,3,PHP,UPCOM,False,0.441966,0,-0.0780423
2025-04-14,4,DRI,UPCOM,False,0.414574,0,0.00951693
2025-04-14,5,VGS,HNX,False,0.405646,0,-0.0894824
2025-04-15,1,DTD,HNX,False,0.529838,0,0.0185834
2025-04-15,2,IDC,HNX,False,0.516705,1,0.0909241
2025-04-15,3,VC7,HNX,False,0.477477,0,0.0270365
2025-04-15,4,DRI,UPCOM,False,0.472672,1,0.0896374
2025-04-15,5,ORS,HOSE,False,0.456737,0,-0.0729295
2025-04-16,1,TNG,HNX,False,0.487671,1,0.130058
2025-04-16,2,DTD,HNX,False,0.466201,1,0.0648252
2025-04-16,3,IDC,HNX,False,0.466011,1,0.0722569
2025-04-16,4,VC7,HNX,False,0.434781,1,0.0526316
2025-04-16,5,ORS,HOSE,False,0.427275,0,0.0263158
2025-04-17,1,DTD,HNX,False,0.419088,0,0.0321104
2025-04-17,2,TNG,HNX,False,0.399625,1,0.1372
2025-04-17,3,IDC,HNX,False,0.399553,1,0.124491
2025-04-17,4,VTP,HOSE,False,0.387408,1,0.061397
2025-04-17,5,DRI,UPCOM,False,0.385898,1,0.0979892
2025-04-18,1,DRI,UPCOM,False,0.376055,0,0.0367578
2025-04-18,2,IDC,HNX,False,0.374128,0,-0.00531562
2025-04-18,3,VTP,HOSE,False,0.364722,1,0.110006
2025-04-18,4,PHP,UPCOM,False,0.363244,0,-0.0238596
2025-04-18,5,TNG,HNX,False,0.358521,0,0.0316573
2025-04-21,1,PHP,UPCOM,False,0.359067,0,0.0453058
2025-04-21,2,VTP,HOSE,False,0.343064,1,0.144542
2025-04-21,3,IDC,HNX,False,0.333519,1,0.0935629
2025-04-21,4,VC7,HNX,False,0.33315,0,0.00138625
2025-04-21,5,DTD,HNX,False,0.325622,0,-0.0066165
2025-04-22,1,VC7,HNX,False,0.414377,0,0.0121457
2025-04-22,2,SIP,HOSE,False,0.406652,1,0.154014
2025-04-22,3,DTD,HNX,False,0.405061,1,0.0836538
2025-04-22,4,CSM,HOSE,False,0.402109,1,0.164683
2025-04-22,5,SZC,HOSE,False,0.398614,1,0.0926814
2025-04-23,1,CSM,HOSE,False,0.337738,1,0.179355
2025-04-23,2,PHP,UPCOM,False,0.335791,1,0.084698
2025-04-23,3,VHC,HOSE,False,0.331433,1,0.148876
2025-04-23,4,DRC,HOSE,False,0.32874,1,0.0878413
2025-04-23,5,SZC,HOSE,False,0.321053,0,0.0284683
2025-04-24,1,PHP,UPCOM,False,0.355863,1,0.0753078
2025-04-24,2,PHR,HOSE,False,0.34295,0,0.0452302
2025-04-24,3,DRC,HOSE,False,0.323727,1,0.0768662
2025-04-24,4,SIP,HOSE,True,0.317247,1,0.056108
2025-04-24,5,VHC,HOSE,True,0.311286,1,0.0550017
2025-04-25,1,PHP,UPCOM,False,0.367524,1,0.0660511
2025-04-25,2,PHR,HOSE,False,0.33418,1,0.0731242
2025-04-25,3,DRI,UPCOM,False,0.32695,1,0.0621702
2025-04-25,4,DTD,HNX,False,0.316582,1,0.116459
2025-04-25,5,SZC,HOSE,False,0.310358,1,0.072652
2025-04-28,1,PHP,UPCOM,False,0.387571,1,0.0789998
2025-04-28,2,DRI,UPCOM,False,0.3559,1,0.0537037
2025-04-28,3,SZC,HOSE,False,0.333212,1,0.073779
