date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-12-19,3,L40,HNX,False,0.24656,0,0.012024
2024-12-19,4,HVH,HOSE,False,0.212599,0,-0.0912169
2024-12-19,5,HNG,UPCOM,False,0.20616,1,0.0701754
2024-12-20,1,YEG,HOSE,True,0.320491,0,-0.000236721
2024-12-20,2,KSV,HNX,True,0.281336,1,0.319891
2024-12-20,3,L40,HNX,False,0.276138,0,0.0301811
2024-12-20,4,HVH,HOSE,False,0.250696,0,-0.0957511
2024-12-20,5,HNG,UPCOM,False,0.250637,1,0.0909091
2024-12-23,1,YEG,HOSE,True,0.339972,0,-0.114046
2024-12-23,2,KSV,HNX,True,0.30372,0,0.0189718
2024-12-23,3,HNG,UPCOM,False,0.254525,0,0.0338983
2024-12-23,4,L40,HNX,False,0.251953,1,0.115468
2024-12-23,5,VC7,HNX,False,0.24235,0,-0.186349
2024-12-24,1,L40,HNX,False,0.359739,1,0.0782335
2024-12-24,2,VC7,HNX,False,0.337143,0,-0.0962963
2024-12-24,3,YEG,HOSE,True,0.332689,0,-0.175687
2024-12-24,4,KSV,HNX,True,0.312065,0,-0.103512
2024-12-24,5,HNG,UPCOM,False,0.272069,1,0.166667
2024-12-25,1,YEG,HOSE,True,0.341796,0,-0.209713
2024-12-25,2,KSV,HNX,True,0.328696,0,-0.137372
2024-12-25,3,HNG,UPCOM,False,0.290906,1,0.196721
2024-12-25,4,VC7,HNX,False,0.285184,0,-0.13398
2024-12-25,5,SMC,HOSE,True,0.276719,0,-0.134472
2024-12-26,1,YEG,HOSE,False,0.338378,0,-0.0950437
2024-12-26,2,KSV,HNX,True,0.324185,0,-0.203121
2024-12-26,3,L40,HNX,False,0.305385,1,0.0732673
2024-12-26,4,HBC,UPCOM,False,0.282573,0,-0.0447761
2024-12-26,5,SMC,HOSE,False,0.279988,0,-0.0761905
2024-12-27,1,VC7,HNX,False,0.353583,0,-0.0829409
2024-12-27,2,KSV,HNX,False,0.324586,0,-0.177933
2024-12-27,3,HBC,UPCOM,False,0.308383,0,0
2024-12-27,4,L40,HNX,False,0.298271,0,0.0283482
2024-12-27,5,YEG,HOSE,False,0.287369,0,-0.0934794
2024-12-30,1,KSV,HNX,False,0.377867,1,0.052221
2024-12-30,2,YEG,HOSE,False,0.332146,0,-0.112568
2024-12-30,3,L14,HNX,False,0.278174,0,-0.058011
2024-12-30,4,SMC,HOSE,False,0.275511,0,-0.0826347
2024-12-30,5,VC7,HNX,False,0.269844,0,-0.0406504
2024-12-31,1,KSV,HNX,False,0.411245,1,0.235697
2024-12-31,2,YEG,HOSE,False,0.357956,0,-0.0890897
2024-12-31,3,SMC,HOSE,False,0.294498,0,-0.0837321
2024-12-31,4,VC7,HNX,False,0.270437,0,-0.0569106
2024-12-31,5,HNG,UPCOM,False,0.263586,1,0.436364
2025-01-02,1,KSV,HNX,False,0.340955,1,0.246571
2025-01-02,2,YEG,HOSE,False,0.285278,0,-0.194287
2025-01-02,3,HNG,UPCOM,True,0.269369,0,0
2025-01-02,4,HBC,UPCOM,False,0.246446,0,0.0153846
2025-01-02,5,SMC,HOSE,False,0.221252,0,-0.142518
2025-01-03,1,HNG,UPCOM,False,0.291234,0,-0.0266667
2025-01-03,2,KSV,HNX,True,0.290623,1,0.095562
2025-01-03,3,YEG,HOSE,True,0.242142,0,-0.200553
2025-01-03,4,HBC,UPCOM,False,0.24041,1,0.0625
2025-01-03,5,VC7,HNX,False,0.234558,0,0.00854701
2025-01-06,1,YEG,HOSE,False,0.310626,0,-0.141061
2025-01-06,2,HNG,UPCOM,False,0.300265,1,0.138462
2025-01-06,3,KSV,HNX,False,0.275743,1,0.172331
2025-01-06,4,VC7,HNX,False,0.266078,0,0.045045
2025-01-06,5,SMC,HOSE,False,0.244638,0,-0.0347938
2025-01-07,1,YEG,HOSE,False,0.346341,0,-0.108966
2025-01-07,2,KSV,HNX,False,0.310723,1,0.194921
2025-01-07,3,HNG,UPCOM,False,0.303457,1,0.0724638
2025-01-07,4,VGS,HNX,False,0.276025,0,-0.00785587
2025-01-07,5,DC4,HOSE,False,0.265771,0,-0.00329907
2025-01-08,1,HNG,UPCOM,False,0.312248,0,-0.0853659
2025-01-08,2,YEG,HOSE,False,0.294418,0,-0.153159
2025-01-08,3,KSV,HNX,False,0.267767,1,0.215386
2025-01-08,4,HBC,UPCOM,False,0.219125,0,0
2025-01-08,5,VTP,HOSE,False,0.218826,1,0.0783646
2025-01-09,1,YEG,HOSE,False,0.333261,0,-0.0067824
2025-01-09,2,HNG,UPCOM,False,0.324937,0,-0.0126582
2025-01-09,3,KSV,HNX,False,0.273082,1,0.256303
2025-01-09,4,L40,HNX,False,0.267403,1,0.32449
2025-01-09,5,SJS,HOSE,False,0.242131,0,0.0338106
2025-01-10,1,YEG,HOSE,False,0.410217,1,0.0510999
2025-01-10,2,HNG,UPCOM,False,0.347178,0,0.04
2025-01-10,3,L40,HNX,False,0.304814,1,0.0873606
2025-01-10,4,VGS,HNX,False,0.297804,1,0.0707787
2025-01-10,5,KSV,HNX,True,0.265845,1,0.249977
2025-01-13,1,L40,HNX,True,0.270236,0,-0.0101523
2025-01-13,2,YEG,HOSE,True,0.247057,0,0.0372832
2025-01-13,3,HNG,UPCOM,False,0.235364,0,0.0416667
2025-01-13,4,KSV,HNX,False,0.229214,1,0.229886
2025-01-13,5,SJS,HOSE,False,0.21872,0,-0.105191
2025-01-14,1,YEG,HOSE,False,0.304349,1,0.179282
2025-01-14,2,L40,HNX,True,0.251417,0,0.0203046
2025-01-14,3,HNG,UPCOM,False,0.232927,0,0
2025-01-14,4,KSV,HNX,False,0.231647,1,0.194959
2025-01-14,5,SJS,HOSE,False,0.200514,0,-0.0530164
2025-01-15,1,YEG,HOSE,False,0.26102,1,0.159077
2025-01-15,2,KSV,HNX,False,0.223118,1,0.254842
2025-01-15,3,SJS,HOSE,False,0.210916,0,-0.0495919
2025-01-15,4,MST,HNX,False,0.19872,0,-0.0152672
2025-01-15,5,L40,HNX,False,0.19573,0,0.0203046
2025-01-16,1,YEG,HOSE,False,0.266915,0,0.0394952
2025-01-16,2,KSV,HNX,True,0.219175,1,0.118911
2025-01-16,3,HNG,UPCOM,False,0.200961,1,0.215385
2025-01-16,4,SJS,HOSE,False,0.193337,0,-0.0429598
2025-01-16,5,L40,HNX,False,0.187268,0,-0.114022
2025-01-17,1,YEG,HOSE,True,0.306134,0,0.0316965
2025-01-17,2,HNG,UPCOM,False,0.264361,0,-0.0519481
2025-01-17,3,KSV,HNX,False,0.249016,1,0.199947
2025-01-17,4,VGS,HNX,False,0.24061,1,0.0918556
2025-01-17,5,SGP,UPCOM,False,0.233536,1,0.0656716
2025-01-20,1,YEG,HOSE,False,0.355039,0,0.0498148
2025-01-20,2,HNG,UPCOM,False,0.320135,0,-0.0759494
2025-01-20,3,SGP,UPCOM,True,0.30315,0,0.0243243
2025-01-20,4,VGS,HNX,False,0.29421,1,0.104789
2025-01-20,5,VC7,HNX,False,0.291972,0,-0.0625841
2025-01-21,1,SGP,UPCOM,False,0.363581,1,0.122905
2025-01-21,2,HNG,UPCOM,False,0.361367,0,-0.0266667
2025-01-21,3,VC7,HNX,False,0.34577,0,-0.0101215
2025-01-21,4,L14,HNX,False,0.332441,0,0.00338983
2025-01-21,5,YEG,HOSE,True,0.328754,0,-0.0385111
2025-01-22,1,L14,HNX,False,0.38775,0,0.0464286
2025-01-22,2,VC7,HNX,False,0.366264,1,0.0830168
2025-01-22,3,HNG,UPCOM,False,0.365876,0,-0.0135135
2025-01-22,4,SGP,UPCOM,False,0.342199,1,0.0785908
2025-01-22,5,KSV,HNX,False,0.340317,1,0.387463
2025-01-23,1,YEG,HOSE,False,0.352531,0,-0.122654
2025-01-23,2,HNG,UPCOM,False,0.34067,0,-0.0526316
2025-01-23,3,SMC,HOSE,False,0.329198,0,-0.0634146
2025-01-23,4,KSV,HNX,False,0.315163,1,0.462216
2025-01-23,5,VC7,HNX,False,0.313155,0,0.000521105
2025-01-24,1,YEG,HOSE,False,0.366866,0,-0.0231183
2025-01-24,2,HNG,UPCOM,False,0.359859,0,-0.027027
2025-01-24,3,SGP,UPCOM,False,0.335933,1,0.0581717
2025-01-24,4,KSV,HNX,False,0.323747,1,0.354195
2025-01-24,5,SMC,HOSE,False,0.323439,0,-0.0631068
2025-02-04,1,YEG,HOSE,False,0.332704,0,1.70343e-05
2025-02-04,2,HNG,UPCOM,False,0.316842,0,0.0138889
2025-02-04,3,SMC,HOSE,False,0.302423,0,-0.0621019
2025-02-04,4,KSV,HNX,True,0.299802,1,0.232041
2025-02-04,5,PHP,UPCOM,False,0.286418,0,-0.00593845
2025-02-05,1,YEG,HOSE,False,0.328231,0,-0.020099
2025-02-05,2,OGC,HOSE,True,0.320488,0,-0.0363248
2025-02-05,3,KSV,HNX,True,0.300416,1,0.203786
2025-02-05,4,SGP,UPCOM,False,0.293377,0,0.00779221
2025-02-05,5,HNG,UPCOM,False,0.288736,0,0
2025-02-06,1,KSV,HNX,True,0.331863,1,0.184851
2025-02-06,2,SGP,UPCOM,False,0.321057,0,-0.0429293
2025-02-06,3,YEG,HOSE,False,0.287801,0,-0.000265799
2025-02-06,4,PHP,UPCOM,False,0.28679,0,-0.106019
2025-02-06,5,HNG,UPCOM,False,0.269246,0,-0.0273973
2025-02-07,1,KSV,HNX,False,0.351631,1,0.325191
2025-02-07,2,YEG,HOSE,False,0.329601,0,0.041647
2025-02-07,3,SGP,UPCOM,False,0.317561,0,-0.091358
2025-02-07,4,GEE,HOSE,False,0.29271,1,0.197688
2025-02-07,5,OGC,HOSE,False,0.280237,0,0.015625
2025-02-10,1,SGP,UPCOM,False,0.377151,0,-0.024
2025-02-10,2,SMC,HOSE,False,0.344039,1,0.0571924
2025-02-10,3,PHP,UPCOM,False,0.331933,0,-0.0994219
2025-02-10,4,YEG,HOSE,False,0.329312,1,0.0862026
2025-02-10,5,KSV,HNX,False,0.323549,1,0.12329
2025-02-11,1,KSV,HNX,False,0.357513,0,0.0262287
2025-02-11,2,MSR,UPCOM,False,0.343474,1,0.326667
2025-02-11,3,SGP,UPCOM,False,0.333233,0,0
2025-02-11,4,MML,UPCOM,False,0.329205,1,0.11254
2025-02-11,5,SMC,HOSE,False,0.32621,0,0.0224913
2025-02-12,1,SGP,UPCOM,False,0.328166,0,0.0268817
2025-02-12,2,KSV,HNX,False,0.308346,1,0.0755593
2025-02-12,3,SMC,HOSE,False,0.299188,0,0.0458404
2025-02-12,4,YEG,HOSE,False,0.285765,1,0.0846477
2025-02-12,5,MML,UPCOM,False,0.275623,1,0.05
2025-02-13,1,SGP,UPCOM,False,0.313387,0,-0.0231362
2025-02-13,2,SMC,HOSE,False,0.300467,0,0.0151771
2025-02-13,3,YEG,HOSE,False,0.290356,1,0.0665703
2025-02-13,4,KSV,HNX,True,0.2873,0,-0.148882
2025-02-13,5,MSR,UPCOM,True,0.279215,1,0.294444
2025-02-14,1,SGP,UPCOM,False,0.310999,0,0.0237467
2025-02-14,2,MSR,UPCOM,False,0.310009,0,0.01
2025-02-14,3,YEG,HOSE,False,0.293442,1,0.0641319
2025-02-14,4,KSV,HNX,True,0.28842,0,-0.277199
2025-02-14,5,SMC,HOSE,False,0.276385,0,0.0472973
2025-02-17,1,PHP,UPCOM,False,0.370317,0,-0.0134528
2025-02-17,2,SGP,UPCOM,False,0.326347,0,0.0407609
2025-02-17,3,MSR,UPCOM,False,0.323183,0,-0.228
2025-02-17,4,KSV,HNX,False,0.321976,0,-0.399049
2025-02-17,5,MML,UPCOM,False,0.315388,0,0.0171429
2025-02-18,1,MSR,UPCOM,False,0.422639,0,-0.0144231
2025-02-18,2,KSV,HNX,False,0.364964,0,-0.239968
2025-02-18,3,SGP,UPCOM,False,0.30865,1,0.0521978
2025-02-18,4,DRI,UPCOM,False,0.306281,0,0.0249169
2025-02-18,5,YEG,HOSE,False,0.285455,0,0.0262899
2025-02-19,1,MSR,UPCOM,False,0.38629,0,0.0346535
2025-02-19,2,KSV,HNX,False,0.365588,0,-0.0456847
2025-02-19,3,DRI,UPCOM,False,0.34015,1,0.0517067
2025-02-19,4,SGP,UPCOM,False,0.297856,0,-0.00530504
2025-02-19,5,SMC,HOSE,False,0.289755,1,0.09699
2025-02-20,1,KSV,HNX,False,0.321659,0,-0.151181
2025-02-20,2,DRI,UPCOM,False,0.321623,0,0.0253422
2025-02-20,3,MSR,UPCOM,True,0.301549,0,-0.12069
2025-02-20,4,GEE,HOSE,False,0.292969,1,0.163214
2025-02-20,5,SGP,UPCOM,False,0.284903,0,-0.0340314
2025-02-21,1,KSV,HNX,False,0.447497,0,-0.0481926
2025-02-21,2,MSR,UPCOM,False,0.346894,0,-0.120172
2025-02-21,3,DRI,UPCOM,False,0.334283,0,0.0261208
2025-02-21,4,YEG,HOSE,False,0.289254,0,-0.0125868
2025-02-21,5,SGP,UPCOM,False,0.287901,0,-0.0473684
2025-02-24,1,KSV,HNX,False,0.439313,1,0.139823
2025-02-24,2,MSR,UPCOM,False,0.425506,0,-0.00985222
2025-02-24,3,YEG,HOSE,False,0.284645,1,0.0539258
2025-02-24,4,DRI,UPCOM,False,0.282569,0,0.00641167
2025-02-24,5,SMC,HOSE,False,0.268083,0,-0.0450886
2025-02-25,1,KSV,HNX,False,0.464541,1,0.234446
2025-02-25,2,MSR,UPCOM,False,0.398253,1,0.0725389
2025-02-25,3,GEE,HOSE,False,0.282571,0,0.0132797
2025-02-25,4,YEG,HOSE,False,0.280343,0,-0.027707
2025-02-25,5,SGP,UPCOM,False,0.272329,0,-0.0807292
2025-02-26,1,KSV,HNX,False,0.408028,1,0.0763643
2025-02-26,2,MSR,UPCOM,False,0.333915,0,0.0193237
2025-02-26,3,OGC,HOSE,True,0.324649,0,-0.0594406
2025-02-26,4,YEG,HOSE,False,0.293517,0,0.0188326
2025-02-26,5,GEE,HOSE,False,0.278112,1,0.0575158
2025-02-27,1,MSR,UPCOM,False,0.354014,0,-0.0142857
2025-02-27,2,KSV,HNX,True,0.347399,0,-0.123315
2025-02-27,3,YEG,HOSE,False,0.293896,0,0.0257799
2025-02-27,4,PHP,UPCOM,False,0.275146,0,0.018478
2025-02-27,5,GEE,HOSE,False,0.27018,1,0.131723
2025-02-28,1,MSR,UPCOM,False,0.345464,1,0.0970874
2025-02-28,2,KSV,HNX,False,0.336197,0,-0.0356174
2025-02-28,3,SMC,HOSE,False,0.307225,0,-0.128936
2025-02-28,4,YEG,HOSE,False,0.306105,0,0.0035969
2025-02-28,5,DRI,UPCOM,False,0.275476,0,-0.0190924
2025-03-03,1,MSR,UPCOM,False,0.29303,1,0.0821256
2025-03-03,2,KSV,HNX,False,0.289986,0,-0.0792582
2025-03-03,3,L40,HNX,False,0.266253,0,0.0146104
2025-03-03,4,PHP,UPCOM,False,0.265712,0,0.0333921
2025-03-03,5,SMC,HOSE,False,0.263792,0,0.0327022
2025-03-04,1,KSV,HNX,False,0.315993,0,-0.0946342
2025-03-04,2,MSR,UPCOM,False,0.302532,1,0.0854271
2025-03-04,3,PHP,UPCOM,False,0.275986,1,0.0765767
2025-03-04,4,SMC,HOSE,False,0.263194,0,0.0066778
2025-03-04,5,DL1,HNX,False,0.260125,0,-0.018039
2025-03-05,1,KSV,HNX,False,0.279122,0,-0.134783
2025-03-05,2,L40,HNX,False,0.276136,0,-0.00473934
2025-03-05,3,MSR,UPCOM,False,0.266522,0,0.00961538
2025-03-05,4,YEG,HOSE,False,0.242367,0,-0.0124506
2025-03-05,5,GEE,HOSE,False,0.238646,1,0.0899207
2025-03-06,1,KSV,HNX,False,0.31086,0,-0.00963212
2025-03-06,2,L40,HNX,False,0.276455,0,-0.0119333
2025-03-06,3,MSR,UPCOM,False,0.246462,0,-0.0331754
2025-03-06,4,GEE,HOSE,True,0.246073,0,-0.00148959
2025-03-06,5,THG,HOSE,False,0.24261,0,-0.019597
2025-03-07,1,KSV,HNX,False,0.34742,0,0.0219026
2025-03-07,2,MSR,UPCOM,False,0.240321,0,-0.00970874
2025-03-07,3,PSD,HNX,False,0.234877,0,-0.141528
2025-03-07,4,L40,HNX,False,0.226671,0,-0.0653974
2025-03-07,5,GEE,HOSE,False,0.224728,0,0.0216503
2025-03-10,1,KSV,HNX,True,0.248395,0,-0.0966924
2025-03-10,2,MSR,UPCOM,False,0.224144,0,-0.119469
2025-03-10,3,PSD,HNX,False,0.22027,0,-0.110403
2025-03-10,4,DRI,UPCOM,False,0.207488,0,-0.0449993
2025-03-10,5,GEE,HOSE,False,0.205777,0,0.048119
2025-03-11,1,KSV,HNX,False,0.290601,0,-0.0951792
2025-03-11,2,L40,HNX,False,0.245125,0,-0.00323625
2025-03-11,3,MSR,UPCOM,False,0.241551,0,-0.107143
2025-03-11,4,PSD,HNX,False,0.229549,0,-0.131368
2025-03-11,5,GEE,HOSE,False,0.223237,0,-0.069031
2025-03-12,1,KSV,HNX,False,0.311069,0,-0.0723385
2025-03-12,2,MSR,UPCOM,False,0.226288,0,-0.0740741
2025-03-12,3,L40,HNX,False,0.225991,0,0.02
2025-03-12,4,PSD,HNX,False,0.210513,0,-0.0873576
2025-03-12,5,GEE,HOSE,False,0.20978,0,-0.0359575
2025-03-13,1,KSV,HNX,False,0.306396,0,-0.0676874
2025-03-13,2,GEE,HOSE,False,0.228863,0,-0.0116755
2025-03-13,3,MSR,UPCOM,False,0.224204,0,-0.076555
2025-03-13,4,DC4,HOSE,False,0.215428,1,0.0987821
2025-03-13,5,HTN,HOSE,False,0.21208,0,-0.0131004
2025-03-14,1,KSV,HNX,False,0.230358,0,-0.0927246
2025-03-14,2,MSR,UPCOM,False,0.205835,0,-0.0528846
2025-03-14,3,GEE,HOSE,False,0.203901,0,-0.0323912
2025-03-14,4,SGP,UPCOM,False,0.185003,0,-0.0495356
2025-03-14,5,DC4,HOSE,False,0.183209,1,0.0757192
2025-03-17,1,YEG,HOSE,False,0.187775,0,0.00659374
2025-03-17,2,DC4,HOSE,True,0.185131,0,-0.010422
2025-03-17,3,GEE,HOSE,False,0.181695,0,0.00851296
2025-03-17,4,THG,HOSE,False,0.172548,1,0.0921637
2025-03-17,5,HTN,HOSE,False,0.157825,0,-0.0524017
2025-03-18,1,SGP,UPCOM,False,0.271132,0,-0.00645161
2025-03-18,2,KSV,HNX,False,0.266419,0,-0.0264895
2025-03-18,3,DC4,HOSE,False,0.186347,0,4.38583e-05
2025-03-18,4,GEE,HOSE,False,0.185912,0,0.0346699
2025-03-18,5,YEG,HOSE,False,0.181945,0,-0.017229
2025-03-19,1,KSV,HNX,False,0.254559,0,-0.0103395
2025-03-19,2,GEE,HOSE,False,0.199473,0,0.0296469
2025-03-19,3,SGP,UPCOM,False,0.196869,0,0.00657895
2025-03-19,4,DC4,HOSE,False,0.188856,0,-0.021261
2025-03-19,5,MSR,UPCOM,False,0.186964,0,-0.0199005
2025-03-20,1,KSV,HNX,False,0.247932,0,-0.0111302
2025-03-20,2,GEE,HOSE,False,0.19951,0,0.044945
2025-03-20,3,SGP,UPCOM,False,0.182596,0,-0.0507937
2025-03-20,4,DC4,HOSE,False,0.181223,0,-0.0354983
2025-03-20,5,DLG,HOSE,True,0.1726,0,-0.0265487
2025-03-21,1,KSV,HNX,False,0.24303,0,-0.0116101
2025-03-21,2,ORS,HOSE,False,0.2107,0,-0.0657277
2025-03-21,3,GEE,HOSE,False,0.209253,0,0.0354641
2025-03-21,4,SGP,UPCOM,False,0.202683,0,-0.0555556
2025-03-21,5,DC4,HOSE,False,0.198774,0,-0.0108624
2025-03-24,1,KSV,HNX,False,0.261721,1,0.104255
2025-03-24,2,ORS,HOSE,False,0.240773,0,-0.0141271
2025-03-24,3,HVH,HOSE,True,0.208317,1,0.268441
2025-03-24,4,SGP,UPCOM,False,0.206259,0,0.00333333
2025-03-24,5,GEE,HOSE,False,0.204761,0,0.0143694
2025-03-25,1,KSV,HNX,False,0.252868,1,0.196502
2025-03-25,2,DL1,HNX,True,0.244006,1,0.270484
2025-03-25,3,HVH,HOSE,True,0.234668,1,0.200565
2025-03-25,4,ORS,HOSE,False,0.221889,0,-0.106481
2025-03-25,5,GEE,HOSE,False,0.219713,0,-0.012666
2025-03-26,1,ORS,HOSE,False,0.290533,0,-0.115271
2025-03-26,2,KSV,HNX,False,0.246964,1,0.307804
2025-03-26,3,HVH,HOSE,False,0.239774,1,0.104244
2025-03-26,4,DL1,HNX,False,0.235537,1,0.0966153
2025-03-26,5,GEE,HOSE,False,0.230086,0,-0.0951082
2025-03-27,1,HVH,HOSE,True,0.281094,0,-0.0579539
2025-03-27,2,DL1,HNX,True,0.281041,0,-0.0740299
2025-03-27,3,ORS,HOSE,False,0.278203,0,-0.168159
2025-03-27,4,KSV,HNX,False,0.24359,1,0.352641
2025-03-27,5,SMC,HOSE,False,0.241495,0,-0.0105422
2025-03-28,1,DL1,HNX,False,0.302909,0,-0.138362
2025-03-28,2,HVH,HOSE,False,0.293822,0,-0.141003
2025-03-28,3,ORS,HOSE,False,0.292646,0,-0.19711
2025-03-28,4,HHS,HOSE,False,0.252753,0,-0.0514563
2025-03-28,5,KSV,HNX,False,0.252635,1,0.232246
2025-03-31,1,DL1,HNX,False,0.318745,0,-0.249085
2025-03-31,2,SMC,HOSE,True,0.299266,0,-0.201681
2025-03-31,3,HVH,HOSE,False,0.295867,0,-0.0694352
2025-03-31,4,ORS,HOSE,False,0.292741,0,-0.276
2025-03-31,5,KSV,HNX,False,0.277049,1,0.107496
2025-04-01,1,HVH,HOSE,True,0.316329,0,-0.103363
2025-04-01,2,SMC,HOSE,True,0.307366,0,-0.174797
2025-04-01,3,DL1,HNX,False,0.301899,0,-0.188767
2025-04-01,4,ORS,HOSE,False,0.28566,0,-0.210204
2025-04-01,5,KSV,HNX,True,0.284332,1,0.108938
2025-04-02,1,HVH,HOSE,False,0.302761,0,-0.0350438
2025-04-02,2,DL1,HNX,False,0.296812,0,-0.210952
2025-04-02,3,HHS,HOSE,True,0.281138,0,0
2025-04-02,4,SMC,HOSE,False,0.273818,0,-0.0830986
2025-04-02,5,KSV,HNX,True,0.269715,0,-0.0735628
2025-04-03,1,SGP,UPCOM,False,0.44789,0,0.0347826
2025-04-03,2,VGI,UPCOM,False,0.412374,1,0.0756901
2025-04-03,3,DL1,HNX,False,0.404569,0,-0.0893935
2025-04-03,4,DRI,UPCOM,False,0.402932,0,-0.00925926
2025-04-03,5,PHP,UPCOM,False,0.39122,1,0.0592756
2025-04-04,1,DTD,HNX,False,0.477958,0,0.0399306
2025-04-04,2,DRI,UPCOM,False,0.462733,0,-0.0558685
2025-04-04,3,VGT,UPCOM,False,0.462256,0,0.000133736
2025-04-04,4,SGP,UPCOM,False,0.429336,0,-0.032
2025-04-04,5,PHP,UPCOM,False,0.416934,0,-0.0458667
2025-04-08,1,VGT,UPCOM,False,0.701268,1,0.347314
2025-04-08,2,SGP,UPCOM,False,0.694455,1,0.180905
2025-04-08,3,PHP,UPCOM,False,0.685747,1,0.353517
2025-04-08,4,DRI,UPCOM,False,0.674137,1,0.2114
2025-04-08,5,DTD,HNX,False,0.627656,1,0.131985
2025-04-09,1,PHP,UPCOM,False,0.693901,1,0.103365
2025-04-09,2,DTD,HNX,False,0.692962,0,0.0466139
2025-04-09,3,SGP,UPCOM,False,0.686689,1,0.116279
2025-04-09,4,MSR,UPCOM,False,0.679901,1,0.0506329
2025-04-09,5,VC7,HNX,False,0.65279,1,0.0810811
2025-04-10,1,SGP,UPCOM,True,0.565539,0,-0.00816327
2025-04-10,2,DRI,UPCOM,False,0.547248,0,-0.0454545
2025-04-10,3,PHP,UPCOM,True,0.542488,0,-0.0231471
2025-04-10,4,VGT,UPCOM,False,0.528946,0,-0.0405
2025-04-10,5,ORS,HOSE,True,0.527885,0,0.00769231
2025-04-11,1,DTD,HNX,False,0.464654,0,0.0123457
2025-04-11,2,SGP,UPCOM,False,0.450369,0,0.012766
2025-04-11,3,PHP,UPCOM,False,0.418069,0,-0.0147796
2025-04-11,4,TNG,HNX,False,0.413765,0,0.0449533
2025-04-11,5,VGT,UPCOM,False,0.403104,0,-0.0688217
2025-04-14,1,SGP,UPCOM,False,0.418105,0,-0.0294118
2025-04-14,2,PHP,UPCOM,False,0.411432,0,-0.0780423
2025-04-14,3,ORS,HOSE,False,0.394624,0,-0.0448718
2025-04-14,4,DTD,HNX,False,0.387689,0,-0.0550816
2025-04-14,5,DRI,UPCOM,False,0.380696,0,0.00951693
2025-04-15,1,IDC,HNX,False,0.439663,1,0.0909241
2025-04-15,2,DTD,HNX,False,0.43634,0,0.0185834
2025-04-15,3,ORS,HOSE,False,0.414237,0,-0.0729295
2025-04-15,4,DRI,UPCOM,False,0.402183,1,0.0896374
2025-04-15,5,PHP,UPCOM,False,0.389233,0,-0.0147823
2025-04-16,1,TNG,HNX,False,0.383677,1,0.130058
2025-04-16,2,ORS,HOSE,False,0.378707,0,0.0263158
2025-04-16,3,DTD,HNX,False,0.376141,1,0.0648252
2025-04-16,4,IDC,HNX,False,0.355321,1,0.0722569
2025-04-16,5,VTP,HOSE,False,0.355299,1,0.0810664
2025-04-17,1,DRI,UPCOM,False,0.35699,1,0.0979892
2025-04-17,2,VTP,HOSE,False,0.35478,1,0.061397
2025-04-17,3,DTD,HNX,False,0.354457,0,0.0321104
2025-04-17,4,ORS,HOSE,False,0.348749,1,0.0692308
2025-04-17,5,VHC,HOSE,False,0.34585,1,0.0573812
2025-04-18,1,VTP,HOSE,False,0.353784,1,0.110006
2025-04-18,2,PHP,UPCOM,False,0.341223,0,-0.0238596
2025-04-18,3,DRI,UPCOM,False,0.341031,0,0.0367578
2025-04-18,4,ORS,HOSE,False,0.339107,1,0.125161
2025-04-18,5,IDC,HNX,False,0.324768,0,-0.00531562
2025-04-21,1,VTP,HOSE,False,0.368732,1,0.144542
2025-04-21,2,PHP,UPCOM,False,0.345362,0,0.0453058
2025-04-21,3,ORS,HOSE,False,0.32393,1,0.110533
2025-04-21,4,TNG,HNX,False,0.313224,0,0.0314566
2025-04-21,5,IDC,HNX,False,0.309726,1,0.0935629
2025-04-22,1,SIP,HOSE,False,0.394506,1,0.154014
2025-04-22,2,VHC,HOSE,False,0.375438,1,0.107841
2025-04-22,3,CSM,HOSE,False,0.364848,1,0.164683
2025-04-22,4,PHR,HOSE,False,0.364364,1,0.0676783
2025-04-22,5,PHP,UPCOM,False,0.357536,1,0.137672
2025-04-23,1,VTP,HOSE,True,0.334685,1,0.068088
2025-04-23,2,VHC,HOSE,False,0.321521,1,0.148876
2025-04-23,3,SIP,HOSE,False,0.321295,1,0.108149
2025-04-23,4,PHP,UPCOM,False,0.31719,1,0.084698
2025-04-23,5,KSV,HNX,False,0.316742,0,-0.0293816
2025-04-24,1,PHP,UPCOM,False,0.340405,1,0.0753078
2025-04-24,2,PHR,HOSE,False,0.332,0,0.0452302
2025-04-24,3,SIP,HOSE,True,0.306602,1,0.056108
2025-04-24,4,VTP,HOSE,False,0.306441,0,0.0319834
2025-04-24,5,KSV,HNX,False,0.304345,0,-0.0727503
2025-04-25,1,PHP,UPCOM,False,0.352035,1,0.0660511
2025-04-25,2,PHR,HOSE,False,0.318322,1,0.0731242
2025-04-25,3,HVH,HOSE,False,0.313171,1,0.0613189
2025-04-25,4,SIP,HOSE,False,0.304425,1,0.0826739
2025-04-25,5,KSV,HNX,False,0.302261,0,-0.0549859
2025-04-28,1,PHP,UPCOM,False,0.365178,1,0.0789998
2025-04-28,2,SMC,HOSE,False,0.344192,0,0.0477223
2025-04-28,3,KSV,HNX,False,0.338751,0,-0.0419354
2025-04-28,4,HVH,HOSE,False,0.331692,1,0.0510898
2025-04-28,5,SZC,HOSE,False,0.328699,1,0.073779
