date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-12-19,2,YEG,HOSE,True,0.266675,1,0.0895279
2024-12-19,3,L40,HNX,False,0.243311,0,0.012024
2024-12-19,4,HNG,UPCOM,False,0.208043,1,0.0701754
2024-12-19,5,L14,HNX,False,0.196838,1,0.0909091
2024-12-20,1,YEG,HOSE,True,0.299801,0,-0.000236721
2024-12-20,2,KSV,HNX,True,0.293956,1,0.319891
2024-12-20,3,L40,HNX,False,0.281171,0,0.0301811
2024-12-20,4,HNG,UPCOM,False,0.243286,1,0.0909091
2024-12-20,5,HVH,HOSE,False,0.229695,0,-0.0957511
2024-12-23,1,YEG,HOSE,True,0.333497,0,-0.114046
2024-12-23,2,KSV,HNX,True,0.311074,0,0.0189718
2024-12-23,3,L40,HNX,False,0.256532,1,0.115468
2024-12-23,4,VC7,HNX,False,0.240488,0,-0.186349
2024-12-23,5,HVH,HOSE,False,0.236802,0,-0.0365603
2024-12-24,1,L40,HNX,False,0.365326,1,0.0782335
2024-12-24,2,VC7,HNX,False,0.325935,0,-0.0962963
2024-12-24,3,KSV,HNX,True,0.325833,0,-0.103512
2024-12-24,4,YEG,HOSE,True,0.318312,0,-0.175687
2024-12-24,5,HNG,UPCOM,False,0.254534,1,0.166667
2024-12-25,1,KSV,HNX,True,0.350492,0,-0.137372
2024-12-25,2,YEG,HOSE,True,0.322444,0,-0.209713
2024-12-25,3,VC7,HNX,False,0.275654,0,-0.13398
2024-12-25,4,HNG,UPCOM,False,0.268164,1,0.196721
2024-12-25,5,SMC,HOSE,True,0.263741,0,-0.134472
2024-12-26,1,KSV,HNX,True,0.349788,0,-0.203121
2024-12-26,2,YEG,HOSE,False,0.336164,0,-0.0950437
2024-12-26,3,L40,HNX,False,0.311863,1,0.0732673
2024-12-26,4,SMC,HOSE,False,0.269371,0,-0.0761905
2024-12-26,5,VC7,HNX,False,0.264668,0,-0.147287
2024-12-27,1,VC7,HNX,False,0.352858,0,-0.0829409
2024-12-27,2,KSV,HNX,False,0.343744,0,-0.177933
2024-12-27,3,HBC,UPCOM,False,0.303007,0,0
2024-12-27,4,L40,HNX,False,0.296208,0,0.0283482
2024-12-27,5,YEG,HOSE,False,0.293702,0,-0.0934794
2024-12-30,1,KSV,HNX,False,0.389348,1,0.052221
2024-12-30,2,YEG,HOSE,False,0.334754,0,-0.112568
2024-12-30,3,L14,HNX,False,0.29605,0,-0.058011
2024-12-30,4,HBC,UPCOM,False,0.277727,1,0.1
2024-12-30,5,VC7,HNX,False,0.266807,0,-0.0406504
2024-12-31,1,KSV,HNX,False,0.415859,1,0.235697
2024-12-31,2,YEG,HOSE,False,0.367921,0,-0.0890897
2024-12-31,3,SMC,HOSE,False,0.280928,0,-0.0837321
2024-12-31,4,VC7,HNX,False,0.270948,0,-0.0569106
2024-12-31,5,L14,HNX,False,0.264738,0,-0.0720222
2025-01-02,1,KSV,HNX,False,0.368175,1,0.246571
2025-01-02,2,YEG,HOSE,False,0.287714,0,-0.194287
2025-01-02,3,HNG,UPCOM,True,0.254863,0,0
2025-01-02,4,HBC,UPCOM,False,0.225147,0,0.0153846
2025-01-02,5,L40,HNX,False,0.212154,0,-0.095941
2025-01-03,1,KSV,HNX,True,0.301956,1,0.095562
2025-01-03,2,HNG,UPCOM,False,0.279134,0,-0.0266667
2025-01-03,3,VC7,HNX,False,0.239976,0,0.00854701
2025-01-03,4,YEG,HOSE,True,0.236191,0,-0.200553
2025-01-03,5,HBC,UPCOM,False,0.224023,1,0.0625
2025-01-06,1,YEG,HOSE,False,0.329819,0,-0.141061
2025-01-06,2,KSV,HNX,False,0.302222,1,0.172331
2025-01-06,3,HNG,UPCOM,False,0.293331,1,0.138462
2025-01-06,4,VC7,HNX,False,0.277346,0,0.045045
2025-01-06,5,CSV,HOSE,False,0.242081,0,-0.0584726
2025-01-07,1,YEG,HOSE,False,0.366041,0,-0.108966
2025-01-07,2,KSV,HNX,False,0.335552,1,0.194921
2025-01-07,3,HNG,UPCOM,False,0.28947,1,0.0724638
2025-01-07,4,VGS,HNX,False,0.271467,0,-0.00785587
2025-01-07,5,DC4,HOSE,False,0.2642,0,-0.00329907
2025-01-08,1,HNG,UPCOM,False,0.307234,0,-0.0853659
2025-01-08,2,YEG,HOSE,False,0.302768,0,-0.153159
2025-01-08,3,KSV,HNX,False,0.292324,1,0.215386
2025-01-08,4,VTP,HOSE,False,0.233452,1,0.0783646
2025-01-08,5,HBC,UPCOM,False,0.211112,0,0
2025-01-09,1,YEG,HOSE,False,0.360233,0,-0.0067824
2025-01-09,2,HNG,UPCOM,False,0.333355,0,-0.0126582
2025-01-09,3,KSV,HNX,False,0.303924,1,0.256303
2025-01-09,4,L40,HNX,False,0.262474,1,0.32449
2025-01-09,5,SJS,HOSE,False,0.238076,0,0.0338106
2025-01-10,1,YEG,HOSE,False,0.414459,1,0.0510999
2025-01-10,2,HNG,UPCOM,False,0.352119,0,0.04
2025-01-10,3,KSV,HNX,True,0.301317,1,0.249977
2025-01-10,4,VGS,HNX,False,0.295047,1,0.0707787
2025-01-10,5,L40,HNX,False,0.272459,1,0.0873606
2025-01-13,1,KSV,HNX,False,0.254347,1,0.229886
2025-01-13,2,YEG,HOSE,True,0.25022,0,0.0372832
2025-01-13,3,L40,HNX,True,0.248064,0,-0.0101523
2025-01-13,4,HNG,UPCOM,False,0.237898,0,0.0416667
2025-01-13,5,SJS,HOSE,False,0.218596,0,-0.105191
2025-01-14,1,YEG,HOSE,False,0.309425,1,0.179282
2025-01-14,2,KSV,HNX,False,0.255029,1,0.194959
2025-01-14,3,L40,HNX,True,0.242278,0,0.0203046
2025-01-14,4,HNG,UPCOM,False,0.224,0,0
2025-01-14,5,SJS,HOSE,False,0.215072,0,-0.0530164
2025-01-15,1,YEG,HOSE,False,0.27099,1,0.159077
2025-01-15,2,KSV,HNX,False,0.248388,1,0.254842
2025-01-15,3,SJS,HOSE,False,0.22342,0,-0.0495919
2025-01-15,4,HNG,UPCOM,False,0.199715,0,0.0410959
2025-01-15,5,MST,HNX,False,0.191412,0,-0.0152672
2025-01-16,1,YEG,HOSE,False,0.264513,0,0.0394952
2025-01-16,2,KSV,HNX,True,0.235559,1,0.118911
2025-01-16,3,SJS,HOSE,False,0.218579,0,-0.0429598
2025-01-16,4,HNG,UPCOM,False,0.194733,1,0.215385
2025-01-16,5,VGS,HNX,False,0.184253,0,-0.0273967
2025-01-17,1,YEG,HOSE,True,0.294717,0,0.0316965
2025-01-17,2,KSV,HNX,False,0.26012,1,0.199947
2025-01-17,3,HNG,UPCOM,False,0.243407,0,-0.0519481
2025-01-17,4,VGS,HNX,False,0.231772,1,0.0918556
2025-01-17,5,SGP,UPCOM,False,0.227857,1,0.0656716
2025-01-20,1,YEG,HOSE,False,0.376063,0,0.0498148
2025-01-20,2,HNG,UPCOM,False,0.332438,0,-0.0759494
2025-01-20,3,SGP,UPCOM,True,0.314574,0,0.0243243
2025-01-20,4,VGS,HNX,False,0.313914,1,0.104789
2025-01-20,5,KSV,HNX,False,0.31391,1,0.233081
2025-01-21,1,HNG,UPCOM,False,0.363878,0,-0.0266667
2025-01-21,2,SGP,UPCOM,False,0.362544,1,0.122905
2025-01-21,3,KSV,HNX,False,0.346283,1,0.373388
2025-01-21,4,VGS,HNX,False,0.338197,1,0.174419
2025-01-21,5,VC7,HNX,False,0.336214,0,-0.0101215
2025-01-22,1,L14,HNX,False,0.380809,0,0.0464286
2025-01-22,2,HNG,UPCOM,False,0.368118,0,-0.0135135
2025-01-22,3,KSV,HNX,False,0.356385,1,0.387463
2025-01-22,4,VC7,HNX,False,0.354849,1,0.0830168
2025-01-22,5,SGP,UPCOM,False,0.345027,1,0.0785908
2025-01-23,1,YEG,HOSE,False,0.364061,0,-0.122654
2025-01-23,2,HNG,UPCOM,False,0.330197,0,-0.0526316
2025-01-23,3,KSV,HNX,False,0.329217,1,0.462216
2025-01-23,4,SMC,HOSE,False,0.328159,0,-0.0634146
2025-01-23,5,SGP,UPCOM,False,0.307959,0,0.0422535
2025-01-24,1,YEG,HOSE,False,0.372592,0,-0.0231183
2025-01-24,2,SGP,UPCOM,False,0.338198,1,0.0581717
2025-01-24,3,KSV,HNX,False,0.337421,1,0.354195
2025-01-24,4,HNG,UPCOM,False,0.326612,0,-0.027027
2025-01-24,5,SMC,HOSE,False,0.320074,0,-0.0631068
2025-02-04,1,HNG,UPCOM,False,0.331658,0,0.0138889
2025-02-04,2,KSV,HNX,True,0.331459,1,0.232041
2025-02-04,3,YEG,HOSE,False,0.324418,0,1.70343e-05
2025-02-04,4,SMC,HOSE,False,0.295684,0,-0.0621019
2025-02-04,5,SGP,UPCOM,False,0.291933,0,0.0389972
2025-02-05,1,YEG,HOSE,False,0.313765,0,-0.020099
2025-02-05,2,KSV,HNX,True,0.311241,1,0.203786
2025-02-05,3,HNG,UPCOM,False,0.295061,0,0
2025-02-05,4,SGP,UPCOM,False,0.288774,0,0.00779221
2025-02-05,5,OGC,HOSE,True,0.28733,0,-0.0363248
2025-02-06,1,KSV,HNX,True,0.345228,1,0.184851
2025-02-06,2,SGP,UPCOM,False,0.316067,0,-0.0429293
2025-02-06,3,YEG,HOSE,False,0.287773,0,-0.000265799
2025-02-06,4,HNG,UPCOM,False,0.284057,0,-0.0273973
2025-02-06,5,PHP,UPCOM,False,0.279202,0,-0.106019
2025-02-07,1,KSV,HNX,False,0.35691,1,0.325191
2025-02-07,2,YEG,HOSE,False,0.329989,0,0.041647
2025-02-07,3,SGP,UPCOM,False,0.319093,0,-0.091358
2025-02-07,4,PHP,UPCOM,False,0.279699,0,-0.177488
2025-02-07,5,TRC,HOSE,False,0.279208,1,0.142953
2025-02-10,1,SGP,UPCOM,False,0.371277,0,-0.024
2025-02-10,2,SMC,HOSE,False,0.365798,1,0.0571924
2025-02-10,3,KSV,HNX,False,0.357818,1,0.12329
2025-02-10,4,YEG,HOSE,False,0.344952,1,0.0862026
2025-02-10,5,PHP,UPCOM,False,0.334378,0,-0.0994219
2025-02-11,1,KSV,HNX,False,0.389913,0,0.0262287
2025-02-11,2,SGP,UPCOM,False,0.337939,0,0
2025-02-11,3,MML,UPCOM,False,0.334584,1,0.11254
2025-02-11,4,MSR,UPCOM,False,0.333285,1,0.326667
2025-02-11,5,SMC,HOSE,False,0.332176,0,0.0224913
2025-02-12,1,KSV,HNX,False,0.349151,1,0.0755593
2025-02-12,2,SGP,UPCOM,False,0.346927,0,0.0268817
2025-02-12,3,SMC,HOSE,False,0.317168,0,0.0458404
2025-02-12,4,PHP,UPCOM,False,0.304177,0,-0.094212
2025-02-12,5,YEG,HOSE,False,0.301814,1,0.0846477
2025-02-13,1,KSV,HNX,True,0.329141,0,-0.148882
2025-02-13,2,SGP,UPCOM,False,0.327173,0,-0.0231362
2025-02-13,3,SMC,HOSE,False,0.317186,0,0.0151771
2025-02-13,4,YEG,HOSE,False,0.310549,1,0.0665703
2025-02-13,5,MML,UPCOM,False,0.299573,0,0.00900901
2025-02-14,1,SGP,UPCOM,False,0.341768,0,0.0237467
2025-02-14,2,KSV,HNX,True,0.3353,0,-0.277199
2025-02-14,3,MSR,UPCOM,False,0.324598,0,0.01
2025-02-14,4,YEG,HOSE,False,0.320247,1,0.0641319
2025-02-14,5,PHP,UPCOM,False,0.312181,0,-0.0753438
2025-02-17,1,PHP,UPCOM,False,0.401817,0,-0.0134528
2025-02-17,2,KSV,HNX,False,0.358752,0,-0.399049
2025-02-17,3,SGP,UPCOM,False,0.340742,0,0.0407609
2025-02-17,4,MSR,UPCOM,False,0.334106,0,-0.228
2025-02-17,5,MML,UPCOM,False,0.332642,0,0.0171429
2025-02-18,1,MSR,UPCOM,False,0.423179,0,-0.0144231
2025-02-18,2,KSV,HNX,False,0.386464,0,-0.239968
2025-02-18,3,SGP,UPCOM,False,0.306811,1,0.0521978
2025-02-18,4,DRI,UPCOM,False,0.299939,0,0.0249169
2025-02-18,5,PHP,UPCOM,False,0.294559,0,-0.0217628
2025-02-19,1,MSR,UPCOM,False,0.383432,0,0.0346535
2025-02-19,2,KSV,HNX,False,0.37333,0,-0.0456847
2025-02-19,3,DRI,UPCOM,False,0.330493,1,0.0517067
2025-02-19,4,GEE,HOSE,False,0.304103,1,0.113581
2025-02-19,5,SMC,HOSE,False,0.296179,1,0.09699
2025-02-20,1,KSV,HNX,False,0.354289,0,-0.151181
2025-02-20,2,DRI,UPCOM,False,0.30681,0,0.0253422
2025-02-20,3,MSR,UPCOM,True,0.303422,0,-0.12069
2025-02-20,4,GEE,HOSE,False,0.299843,1,0.163214
2025-02-20,5,SGP,UPCOM,False,0.285002,0,-0.0340314
2025-02-21,1,KSV,HNX,False,0.435083,0,-0.0481926
2025-02-21,2,MSR,UPCOM,False,0.33032,0,-0.120172
2025-02-21,3,DRI,UPCOM,False,0.31866,0,0.0261208
2025-02-21,4,SGP,UPCOM,False,0.293428,0,-0.0473684
2025-02-21,5,PHP,UPCOM,False,0.286816,0,-0.0850898
2025-02-24,1,KSV,HNX,False,0.43374,1,0.139823
2025-02-24,2,MSR,UPCOM,False,0.394193,0,-0.00985222
2025-02-24,3,DRI,UPCOM,False,0.2757,0,0.00641167
2025-02-24,4,GEE,HOSE,True,0.274281,0,0.0386555
2025-02-24,5,SMC,HOSE,False,0.273051,0,-0.0450886
2025-02-25,1,KSV,HNX,False,0.481341,1,0.234446
2025-02-25,2,MSR,UPCOM,False,0.382009,1,0.0725389
2025-02-25,3,GEE,HOSE,False,0.296996,0,0.0132797
2025-02-25,4,PHP,UPCOM,False,0.278561,0,-0.0224904
2025-02-25,5,YEG,HOSE,False,0.264654,0,-0.027707
2025-02-26,1,KSV,HNX,False,0.42445,1,0.0763643
2025-02-26,2,MSR,UPCOM,False,0.326773,0,0.0193237
2025-02-26,3,OGC,HOSE,True,0.322353,0,-0.0594406
2025-02-26,4,YEG,HOSE,False,0.278812,0,0.0188326
2025-02-26,5,GEE,HOSE,False,0.278753,1,0.0575158
2025-02-27,1,KSV,HNX,True,0.392984,0,-0.123315
2025-02-27,2,MSR,UPCOM,False,0.347182,0,-0.0142857
2025-02-27,3,PHP,UPCOM,False,0.29289,0,0.018478
2025-02-27,4,YEG,HOSE,False,0.277214,0,0.0257799
2025-02-27,5,DRI,UPCOM,False,0.276651,0,-0.0307262
2025-02-28,1,KSV,HNX,False,0.368084,0,-0.0356174
2025-02-28,2,MSR,UPCOM,False,0.345203,1,0.0970874
2025-02-28,3,PHP,UPCOM,False,0.303887,0,0.0094643
2025-02-28,4,YEG,HOSE,False,0.287666,0,0.0035969
2025-02-28,5,SMC,HOSE,False,0.287493,0,-0.128936
2025-03-03,1,KSV,HNX,False,0.334242,0,-0.0792582
2025-03-03,2,PHP,UPCOM,False,0.299162,0,0.0333921
2025-03-03,3,MSR,UPCOM,False,0.296961,1,0.0821256
2025-03-03,4,GEE,HOSE,False,0.278721,1,0.142015
2025-03-03,5,DRI,UPCOM,False,0.266278,0,0.0190313
2025-03-04,1,KSV,HNX,False,0.350452,0,-0.0946342
2025-03-04,2,MSR,UPCOM,False,0.317872,1,0.0854271
2025-03-04,3,PHP,UPCOM,False,0.313507,1,0.0765767
2025-03-04,4,DRI,UPCOM,False,0.265468,0,0.0184158
2025-03-04,5,SMC,HOSE,False,0.261312,0,0.0066778
2025-03-05,1,KSV,HNX,False,0.331621,0,-0.134783
2025-03-05,2,MSR,UPCOM,False,0.287946,0,0.00961538
2025-03-05,3,L40,HNX,False,0.280247,0,-0.00473934
2025-03-05,4,PHP,UPCOM,False,0.274499,0,0.0227583
2025-03-05,5,GEE,HOSE,False,0.26464,1,0.0899207
2025-03-06,1,KSV,HNX,False,0.362672,0,-0.00963212
2025-03-06,2,L40,HNX,False,0.279951,0,-0.0119333
2025-03-06,3,MSR,UPCOM,False,0.268021,0,-0.0331754
2025-03-06,4,GEE,HOSE,True,0.258715,0,-0.00148959
2025-03-06,5,PHP,UPCOM,False,0.251021,0,-0.0112199
2025-03-07,1,KSV,HNX,False,0.387593,0,0.0219026
2025-03-07,2,MSR,UPCOM,False,0.263809,0,-0.00970874
2025-03-07,3,PHP,UPCOM,False,0.239595,0,-0.0114943
2025-03-07,4,GEE,HOSE,False,0.237746,0,0.0216503
2025-03-07,5,L40,HNX,False,0.236105,0,-0.0653974
2025-03-10,1,KSV,HNX,True,0.289851,0,-0.0966924
2025-03-10,2,MSR,UPCOM,False,0.2415,0,-0.119469
2025-03-10,3,PHP,UPCOM,False,0.225499,0,0.0210706
2025-03-10,4,GEE,HOSE,False,0.222689,0,0.048119
2025-03-10,5,DRI,UPCOM,False,0.20964,0,-0.0449993
2025-03-11,1,KSV,HNX,False,0.33808,0,-0.0951792
2025-03-11,2,MSR,UPCOM,False,0.274171,0,-0.107143
2025-03-11,3,L40,HNX,False,0.246525,0,-0.00323625
2025-03-11,4,PHP,UPCOM,False,0.2388,0,0.0370895
2025-03-11,5,GEE,HOSE,False,0.228731,0,-0.069031
2025-03-12,1,KSV,HNX,False,0.34594,0,-0.0723385
2025-03-12,2,MSR,UPCOM,False,0.267142,0,-0.0740741
2025-03-12,3,L40,HNX,False,0.235148,0,0.02
2025-03-12,4,GEE,HOSE,False,0.228237,0,-0.0359575
2025-03-12,5,PHP,UPCOM,False,0.218363,0,0.00446429
2025-03-13,1,KSV,HNX,False,0.344443,0,-0.0676874
2025-03-13,2,GEE,HOSE,False,0.244761,0,-0.0116755
2025-03-13,3,MSR,UPCOM,False,0.244752,0,-0.076555
2025-03-13,4,PHP,UPCOM,False,0.211462,0,-0.00881978
2025-03-13,5,DC4,HOSE,False,0.210555,1,0.0987821
2025-03-14,1,KSV,HNX,False,0.281755,0,-0.0927246
2025-03-14,2,MSR,UPCOM,False,0.231815,0,-0.0528846
2025-03-14,3,GEE,HOSE,False,0.214014,0,-0.0323912
2025-03-14,4,PHP,UPCOM,False,0.211262,0,0.0209636
2025-03-14,5,SGP,UPCOM,False,0.193787,0,-0.0495356
2025-03-17,1,GEE,HOSE,False,0.186185,0,0.00851296
2025-03-17,2,DC4,HOSE,True,0.172786,0,-0.010422
2025-03-17,3,YEG,HOSE,False,0.167335,0,0.00659374
2025-03-17,4,THG,HOSE,False,0.164737,1,0.0921637
2025-03-17,5,SJS,HOSE,False,0.160507,0,0.00871795
2025-03-18,1,KSV,HNX,False,0.286863,0,-0.0264895
2025-03-18,2,SGP,UPCOM,False,0.26629,0,-0.00645161
2025-03-18,3,GEE,HOSE,False,0.205678,0,0.0346699
2025-03-18,4,MSR,UPCOM,False,0.20106,0,-0.0294118
2025-03-18,5,PHP,UPCOM,False,0.195683,0,0.0368784
2025-03-19,1,KSV,HNX,False,0.259257,0,-0.0103395
2025-03-19,2,GEE,HOSE,False,0.212146,0,0.0296469
2025-03-19,3,SGP,UPCOM,False,0.196454,0,0.00657895
2025-03-19,4,MSR,UPCOM,False,0.19112,0,-0.0199005
2025-03-19,5,PHP,UPCOM,False,0.179875,0,0.0206471
2025-03-20,1,KSV,HNX,False,0.275377,0,-0.0111302
2025-03-20,2,GEE,HOSE,False,0.207237,0,0.044945
2025-03-20,3,SGP,UPCOM,False,0.193231,0,-0.0507937
2025-03-20,4,MSR,UPCOM,False,0.180144,0,-0.035
2025-03-20,5,DC4,HOSE,False,0.178942,0,-0.0354983
2025-03-21,1,KSV,HNX,False,0.264399,0,-0.0116101
2025-03-21,2,GEE,HOSE,False,0.218666,0,0.0354641
2025-03-21,3,SGP,UPCOM,False,0.210741,0,-0.0555556
2025-03-21,4,ORS,HOSE,False,0.19714,0,-0.0657277
2025-03-21,5,DC4,HOSE,False,0.196792,0,-0.0108624
2025-03-24,1,KSV,HNX,False,0.286106,1,0.104255
2025-03-24,2,ORS,HOSE,False,0.227938,0,-0.0141271
2025-03-24,3,SGP,UPCOM,False,0.215359,0,0.00333333
2025-03-24,4,GEE,HOSE,False,0.208066,0,0.0143694
2025-03-24,5,MSR,UPCOM,False,0.20593,1,0.0773196
2025-03-25,1,KSV,HNX,False,0.287234,1,0.196502
2025-03-25,2,DL1,HNX,True,0.245609,1,0.270484
2025-03-25,3,SGP,UPCOM,False,0.238979,0,-0.0419355
2025-03-25,4,HVH,HOSE,True,0.23234,1,0.200565
2025-03-25,5,GEE,HOSE,False,0.217758,0,-0.012666
2025-03-26,1,ORS,HOSE,False,0.292489,0,-0.115271
2025-03-26,2,KSV,HNX,False,0.267686,1,0.307804
2025-03-26,3,HVH,HOSE,False,0.229048,1,0.104244
2025-03-26,4,DL1,HNX,False,0.221157,1,0.0966153
2025-03-26,5,GEE,HOSE,False,0.219538,0,-0.0951082
2025-03-27,1,DL1,HNX,True,0.279961,0,-0.0740299
2025-03-27,2,ORS,HOSE,False,0.273645,0,-0.168159
2025-03-27,3,HVH,HOSE,True,0.27051,0,-0.0579539
2025-03-27,4,KSV,HNX,False,0.259236,1,0.352641
2025-03-27,5,GEE,HOSE,False,0.233539,0,0.0380895
2025-03-28,1,DL1,HNX,False,0.290048,0,-0.138362
2025-03-28,2,HVH,HOSE,False,0.286455,0,-0.141003
2025-03-28,3,ORS,HOSE,False,0.277348,0,-0.19711
2025-03-28,4,KSV,HNX,False,0.257754,1,0.232246
2025-03-28,5,GEE,HOSE,False,0.239682,0,-0.054292
2025-03-31,1,DL1,HNX,False,0.302678,0,-0.249085
2025-03-31,2,KSV,HNX,False,0.291396,1,0.107496
2025-03-31,3,ORS,HOSE,False,0.284461,0,-0.276
2025-03-31,4,HVH,HOSE,False,0.280095,0,-0.0694352
2025-03-31,5,SMC,HOSE,True,0.277613,0,-0.201681
2025-04-01,1,KSV,HNX,True,0.337328,1,0.108938
2025-04-01,2,HVH,HOSE,True,0.322687,0,-0.103363
2025-04-01,3,DL1,HNX,False,0.293268,0,-0.188767
2025-04-01,4,SMC,HOSE,True,0.292012,0,-0.174797
2025-04-01,5,ORS,HOSE,False,0.286125,0,-0.210204
2025-04-02,1,KSV,HNX,True,0.312946,0,-0.0735628
2025-04-02,2,HVH,HOSE,False,0.305393,0,-0.0350438
2025-04-02,3,DL1,HNX,False,0.291193,0,-0.210952
2025-04-02,4,HHS,HOSE,True,0.286681,0,0
2025-04-02,5,ORS,HOSE,False,0.272467,0,-0.120879
2025-04-03,1,SGP,UPCOM,False,0.413818,0,0.0347826
2025-04-03,2,VGI,UPCOM,False,0.388074,1,0.0756901
2025-04-03,3,DRI,UPCOM,False,0.382843,0,-0.00925926
2025-04-03,4,PHP,UPCOM,False,0.366666,1,0.0592756
2025-04-03,5,DL1,HNX,False,0.364964,0,-0.0893935
2025-04-04,1,DTD,HNX,False,0.472885,0,0.0399306
2025-04-04,2,VGT,UPCOM,False,0.443422,0,0.000133736
2025-04-04,3,DRI,UPCOM,False,0.442029,0,-0.0558685
2025-04-04,4,VC7,HNX,False,0.420481,0,-0.0836943
2025-04-04,5,SGP,UPCOM,False,0.409479,0,-0.032
2025-04-08,1,VGT,UPCOM,False,0.691466,1,0.347314
2025-04-08,2,SGP,UPCOM,False,0.685244,1,0.180905
2025-04-08,3,DRI,UPCOM,False,0.678401,1,0.2114
2025-04-08,4,PHP,UPCOM,False,0.676882,1,0.353517
2025-04-08,5,DTD,HNX,False,0.631964,1,0.131985
2025-04-09,1,PHP,UPCOM,False,0.70119,1,0.103365
2025-04-09,2,DTD,HNX,False,0.691381,0,0.0466139
2025-04-09,3,MSR,UPCOM,False,0.686208,1,0.0506329
2025-04-09,4,SGP,UPCOM,False,0.684964,1,0.116279
2025-04-09,5,VC7,HNX,False,0.6696,1,0.0810811
2025-04-10,1,SGP,UPCOM,True,0.55226,0,-0.00816327
2025-04-10,2,DRI,UPCOM,False,0.539451,0,-0.0454545
2025-04-10,3,PHP,UPCOM,True,0.53385,0,-0.0231471
2025-04-10,4,VGT,UPCOM,False,0.514859,0,-0.0405
2025-04-10,5,ORS,HOSE,True,0.513466,0,0.00769231
2025-04-11,1,DTD,HNX,False,0.506727,0,0.0123457
2025-04-11,2,SGP,UPCOM,False,0.45384,0,0.012766
2025-04-11,3,TNG,HNX,False,0.446113,0,0.0449533
2025-04-11,4,PHP,UPCOM,False,0.437982,0,-0.0147796
2025-04-11,5,KSV,HNX,False,0.436036,0,-0.0741077
2025-04-14,1,SGP,UPCOM,False,0.455868,0,-0.0294118
2025-04-14,2,PHP,UPCOM,False,0.455646,0,-0.0780423
2025-04-14,3,DTD,HNX,False,0.433341,0,-0.0550816
2025-04-14,4,ORS,HOSE,False,0.433126,0,-0.0448718
2025-04-14,5,DRI,UPCOM,False,0.41117,0,0.00951693
2025-04-15,1,IDC,HNX,False,0.466837,1,0.0909241
2025-04-15,2,DTD,HNX,False,0.463188,0,0.0185834
2025-04-15,3,ORS,HOSE,False,0.43942,0,-0.0729295
2025-04-15,4,PHP,UPCOM,False,0.419034,0,-0.0147823
2025-04-15,5,DRI,UPCOM,False,0.417364,1,0.0896374
2025-04-16,1,TNG,HNX,False,0.420205,1,0.130058
2025-04-16,2,IDC,HNX,False,0.406326,1,0.0722569
2025-04-16,3,DTD,HNX,False,0.396998,1,0.0648252
2025-04-16,4,ORS,HOSE,False,0.386168,0,0.0263158
2025-04-16,5,VTP,HOSE,False,0.366323,1,0.0810664
2025-04-17,1,IDC,HNX,False,0.36888,1,0.124491
2025-04-17,2,ORS,HOSE,False,0.361469,1,0.0692308
2025-04-17,3,DRI,UPCOM,False,0.356475,1,0.0979892
2025-04-17,4,DTD,HNX,False,0.350728,0,0.0321104
2025-04-17,5,TNG,HNX,False,0.343307,1,0.1372
2025-04-18,1,PHP,UPCOM,False,0.386711,0,-0.0238596
2025-04-18,2,DRI,UPCOM,False,0.361262,0,0.0367578
2025-04-18,3,ORS,HOSE,False,0.351723,1,0.125161
2025-04-18,4,VTP,HOSE,False,0.346573,1,0.110006
2025-04-18,5,IDC,HNX,False,0.344138,0,-0.00531562
2025-04-21,1,PHP,UPCOM,False,0.385517,0,0.0453058
2025-04-21,2,VTP,HOSE,False,0.370291,1,0.144542
2025-04-21,3,ORS,HOSE,False,0.346142,1,0.110533
2025-04-21,4,IDC,HNX,False,0.341479,1,0.0935629
2025-04-21,5,KSV,HNX,False,0.332657,0,-0.0676773
2025-04-22,1,SIP,HOSE,False,0.393083,1,0.154014
2025-04-22,2,PHP,UPCOM,False,0.389508,1,0.137672
2025-04-22,3,VHC,HOSE,False,0.380271,1,0.107841
2025-04-22,4,PHR,HOSE,False,0.369253,1,0.0676783
2025-04-22,5,CSM,HOSE,False,0.365948,1,0.164683
2025-04-23,1,PHP,UPCOM,False,0.353204,1,0.084698
2025-04-23,2,VTP,HOSE,True,0.352084,1,0.068088
2025-04-23,3,DRI,UPCOM,False,0.345642,0,0.0271188
2025-04-23,4,KSV,HNX,False,0.343314,0,-0.0293816
2025-04-23,5,SIP,HOSE,False,0.336167,1,0.108149
2025-04-24,1,PHP,UPCOM,False,0.364306,1,0.0753078
2025-04-24,2,PHR,HOSE,False,0.338503,0,0.0452302
2025-04-24,3,KSV,HNX,False,0.334407,0,-0.0727503
2025-04-24,4,GVR,HOSE,False,0.333322,1,0.0509544
2025-04-24,5,SIP,HOSE,True,0.325485,1,0.056108
2025-04-25,1,PHP,UPCOM,False,0.374584,1,0.0660511
2025-04-25,2,SIP,HOSE,False,0.346043,1,0.0826739
2025-04-25,3,HVH,HOSE,False,0.339854,1,0.0613189
2025-04-25,4,PHR,HOSE,False,0.335414,1,0.0731242
2025-04-25,5,VTP,HOSE,False,0.329973,0,0.0116393
2025-04-28,1,PHP,UPCOM,False,0.377962,1,0.0789998
2025-04-28,2,KSV,HNX,False,0.359319,0,-0.0419354
2025-04-28,3,HVH,HOSE,False,0.355291,1,0.0510898
2025-04-28,4,SZC,HOSE,False,0.35282,1,0.073779
