date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
26/01/2016,132.3,--,-2.11(-1.57 %),"20,592,122",186.99,"680,050",6.85,134.41,135.13,130.79
25/01/2016,134.41,--,6.41(5.01 %),"21,913,486",197.01,"120,124",0.87,127.79,134.63,127.79
22/01/2016,128,--,2.93(2.34 %),"25,284,394",201.53,"1,173,340",19.01,125.07,128.02,124.37
21/01/2016,125.07,--,-2.15(-1.69 %),"17,777,103",165.19,"3,610,340",22.33,127.22,127.51,124.27
20/01/2016,127.22,--,-0.92(-0.72 %),"13,636,079",130.18,"1,209,335",12.57,128.14,128.54,126.47
19/01/2016,128.14,--,2.09(1.66 %),"12,267,251",106.98,"5,466,655",35.18,126.05,128.39,125.27
18/01/2016,126.05,--,-4.79(-3.66 %),"31,043,398",260.43,"4,080,337",25.46,130.84,130.81,123.49
15/01/2016,130.84,--,-1.5(-1.13 %),"15,677,401",149.53,"5,910,341",32.43,132.34,133.76,130.8
14/01/2016,132.34,--,-1.9(-1.42 %),"17,753,033",168.52,"5,500,781",46.64,134.24,134.78,131.49
13/01/2016,134.24,--,-0.21(-0.16 %),"13,340,523",127.38,"3,360,214",20.9,134.45,136.08,133.64
12/01/2016,134.45,--,1.81(1.36 %),"16,027,795",141.08,"7,660,231",62.1,132.64,134.45,130.95
11/01/2016,132.64,--,-0.79(-0.59 %),"10,112,533",96.65,"4,018,995",25.33,133.43,133.83,132.64
08/01/2016,133.43,--,-1.45(-1.08 %),"17,702,345",160.08,"5,054,965",34.63,134.88,135.94,132.77
07/01/2016,134.88,--,-3.84(-2.77 %),"22,037,416",224.89,"3,157,633",21.7,138.72,140.04,133.55
06/01/2016,138.72,--,0.61(0.44 %),"9,889,096",105.12,"7,680,392",50.43,138.11,139.13,137.68
05/01/2016,138.11,--,-1.95(-1.39 %),"13,418,060",125.89,"1,462,890",10.95,140.06,141.06,137.78
04/01/2016,140.06,--,-1.11(-0.79 %),"11,795,024",109.93,"6,221,649",50.98,141.17,142.05,139.58
31/12/2015,141.17,--,1.24(0.89 %),"12,043,390",107.85,"6,362,310",41.35,139.93,141.19,139.14
30/12/2015,139.93,--,1.4(1.01 %),"16,760,567",162.54,"11,016,763",108.87,138.53,139.96,138.63
29/12/2015,138.53,--,1.89(1.38 %),"15,497,661",148.16,"1,191,215",15.63,136.64,138.69,135.72
28/12/2015,136.64,--,-0.46(-0.34 %),"10,997,086",103.89,"9,289,974",142.33,137.1,137.62,136.21
25/12/2015,137.1,--,-0.57(-0.41 %),"10,257,708",96.93,"11,930,702",105.9,137.67,138.62,137.06
24/12/2015,137.67,--,0.4(0.29 %),"11,418,882",116.31,"2,744,300",61.92,137.27,138.98,137.18
23/12/2015,137.27,--,-1.43(-1.03 %),"10,325,026",106.17,"4,328,000",93.23,138.7,139.69,136.9
22/12/2015,138.7,--,0.42(0.30 %),"9,256,031",94.26,"8,818,090",50.88,138.28,140.43,138.27
21/12/2015,138.28,--,0.63(0.46 %),"13,753,979",123.77,"1,882,544",51.48,137.65,139.73,137.86
18/12/2015,137.65,--,-3.2(-2.27 %),"19,671,893",191.64,"8,000,221",115.19,140.85,140.86,137.65
17/12/2015,140.85,--,0.75(0.54 %),"12,905,027",121.36,"188,460",1.97,140.1,141.52,140.12
16/12/2015,140.1,--,0.69(0.49 %),"11,839,420",112.21,"9,360,167",105.69,139.41,142.02,139.12
15/12/2015,139.41,--,0.69(0.50 %),"6,440,979",67.13,"10,774,650",37.02,138.72,140.11,137.93
14/12/2015,138.72,--,-1.51(-1.08 %),"10,451,526",113.13,"5,607,512",39.75,140.23,140.3,138.08
11/12/2015,140.23,--,0.46(0.33 %),"10,484,473",102.66,"1,029,299",26.17,139.77,140.95,139.2
10/12/2015,139.77,--,-1.89(-1.33 %),"10,668,079",100.14,"8,590,115",94.08,141.66,142.02,139.77
09/12/2015,141.66,--,-2.16(-1.50 %),"11,782,482",124.25,"1,568,017",18.8,143.82,143.89,141.66
08/12/2015,143.82,--,0.86(0.60 %),"18,764,255",198.89,"12,639,246",52.48,142.96,143.83,140.98
07/12/2015,142.96,--,-1.64(-1.13 %),"10,005,880",110.57,"5,839,014",121.27,144.6,144.62,142.74
04/12/2015,144.6,--,0.26(0.18 %),"11,094,788",96.95,"2,163,777",14.15,144.34,144.77,143.34
03/12/2015,144.34,--,-1.14(-0.78 %),"9,472,847",105.38,"11,570",0.1,145.48,145.53,144.23
02/12/2015,145.48,--,0.27(0.19 %),"14,536,153",122.51,"1,770,497",12.21,145.21,145.99,144.68
01/12/2015,145.21,--,-0.7(-0.48 %),"11,162,292",101.81,642,0.01,145.91,146.8,144.96
30/11/2015,145.91,--,-2.13(-1.44 %),"17,161,298",161.13,"5,920,227",120.1,148.04,148.08,145.02
27/11/2015,148.04,--,-1.26(-0.84 %),"29,214,339",252.79,"1,654,519",18.27,149.3,150.19,147.67
26/11/2015,149.3,--,-0.5(-0.33 %),"31,377,187",228.7,"3,550,306",29.15,149.8,150.72,149.3
25/11/2015,149.8,--,0.69(0.46 %),"28,496,530",219.4,"481,245",7.88,149.11,150.35,147.71
24/11/2015,149.11,--,-0.68(-0.45 %),"21,182,349",179.33,468,0,149.79,150.84,147.48
23/11/2015,149.79,--,0.84(0.56 %),"23,886,164",214.57,"21,247,159",216.8,148.95,150.88,148.91
20/11/2015,148.95,--,0.6(0.40 %),"19,342,394",152.74,"2,120,115",14.21,148.35,149.99,148.18
19/11/2015,148.35,--,-0.78(-0.52 %),"13,819,935",115.39,"4,309,071",33.85,149.13,149.37,148.04
18/11/2015,149.13,--,0.16(0.11 %),"15,349,769",135.52,"40,258",0.52,148.97,149.4,148.32
17/11/2015,148.97,--,0.32(0.22 %),"30,034,045",243.82,"4,130,244",101.46,148.65,150.16,148.54
16/11/2015,148.65,--,-1.11(-0.74 %),"23,717,643",212.55,"150,201",1.02,149.76,150.11,148.3
13/11/2015,149.76,--,0.65(0.44 %),"20,906,736",204.59,"2,308,470",26.83,149.45,149.77,148.12
12/11/2015,149.11,--,0.87(0.59 %),"15,178,886",159.83,"2,246,177",15.05,148.22,149.15,146.83
11/11/2015,148.24,--,-0.87(-0.58 %),"11,473,426",110.81,"5,254",0.07,149.11,149.74,148.02
10/11/2015,149.11,--,-1.25(-0.83 %),"13,265,199",125.45,"2,259,880",26.71,150.36,151.62,149.11
09/11/2015,150.36,--,-0.18(-0.12 %),"17,346,726",154.69,190,0,150.54,151.29,148.2
06/11/2015,150.54,--,-1.24(-0.82 %),"14,802,800",157.54,"2,430,635",16.29,151.78,151.98,149.43
05/11/2015,151.78,--,0.03(0.02 %),"12,163,763",128.06,"135,359",1.33,151.75,152.44,151.09
04/11/2015,151.75,--,-0.51(-0.33 %),"20,273,248",234.32,"9,591,398",65.03,152.26,153.74,151.52
03/11/2015,152.26,--,2.28(1.52 %),"19,227,801",221.77,"100,141",0.73,149.98,152.27,149.76
02/11/2015,149.98,--,-2.07(-1.36 %),"11,055,470",134.1,"4,856,520",105.95,152.05,155.93,149.77
30/10/2015,152.05,--,-0.14(-0.09 %),"11,049,623",122.92,"2,958,561",20.43,152.19,153.08,151.63
29/10/2015,152.19,--,2.2(1.47 %),"15,086,131",203.93,"32,584",0.51,149.99,152.36,150.03
28/10/2015,149.99,--,-0.4(-0.27 %),"12,706,998",146.82,"1,107,017",7.5,150.39,151.15,149.51
27/10/2015,150.39,--,-1.11(-0.73 %),"14,979,266",182.86,"6,135,973",38.06,151.5,151.64,149.88
26/10/2015,151.5,--,0.14(0.09 %),"15,264,328",158.35,"1,448,722",8,151.36,152.76,151.17
23/10/2015,151.36,--,0.12(0.08 %),"12,536,791",150.41,"696,262",5.17,151.24,152.73,151.14
22/10/2015,151.24,--,1.32(0.88 %),"11,694,534",139.95,"3,860,685",27.14,149.92,151.63,149.57
21/10/2015,149.92,--,-0.55(-0.37 %),"12,866,244",139,"2,703,072",18.09,150.47,151.58,149.72
20/10/2015,150.47,--,-0.95(-0.63 %),"15,331,393",196.59,"73,197",0.38,151.42,151.79,149.72
19/10/2015,151.42,--,-0.11(-0.07 %),"13,943,239",140.58,"6,784,125",58.21,151.53,151.92,150.58
16/10/2015,151.53,--,-0.13(-0.09 %),"23,760,565",214.48,"136,641",1.01,151.66,153.21,151.34
15/10/2015,151.66,--,1.38(0.92 %),"18,734,504",185.31,"10,129,657",68.85,150.28,151.91,149.87
14/10/2015,150.28,--,-0.27(-0.18 %),"14,300,163",159.13,"2,683,106",18.06,150.55,150.98,149.76
13/10/2015,150.55,--,-1.05(-0.69 %),"17,388,990",169.97,"2,245,300",15.27,151.6,151.51,150.09
12/10/2015,151.6,--,0.25(0.17 %),"17,205,667",212.57,"3,236,896",21.31,151.35,152.82,151.13
09/10/2015,151.35,--,0.37(0.25 %),"29,945,355",320.94,"720,377",5.06,150.98,153.18,149.29
08/10/2015,150.98,--,2.16(1.45 %),"27,043,612",235.92,"1,315,218",9.16,148.82,151.38,148.25
07/10/2015,148.82,--,-1.48(-0.98 %),"21,924,304",291.2,"3,297,025",23.37,150.3,151.86,148.74
06/10/2015,150.3,--,3.88(2.65 %),"29,483,588",304.31,"5,798,902",40.02,146.42,150.51,146.42
05/10/2015,146.42,--,2.07(1.43 %),"15,219,794",143.95,"6,505,218",45.01,144.35,146.65,144.29
02/10/2015,144.35,--,0.45(0.31 %),"10,372,742",93.97,"6,120,290",41.01,143.9,144.5,143.12
01/10/2015,143.9,--,0.35(0.24 %),"8,767,235",90.13,"70,175",0.61,143.55,144.37,141.48
30/09/2015,143.55,--,-0.14(-0.10 %),"10,790,169",112.59,"2,837,342",39.03,143.69,144.92,143.55
29/09/2015,143.69,--,-1.18(-0.81 %),"12,806,890",143.75,"5,452,567",80.35,144.87,144.99,142.43
28/09/2015,144.87,--,-1.3(-0.89 %),"14,118,238",151.63,"70,187",0.61,146.17,147.51,144.87
25/09/2015,146.17,--,-0.48(-0.33 %),"11,966,976",134.65,"97,893",3.86,146.65,147.07,145.37
24/09/2015,146.65,--,-0.3(-0.20 %),"15,942,193",179.32,"1,325,445",39.86,146.95,148.86,146.45
23/09/2015,146.95,--,0.55(0.38 %),"12,936,924",157.99,"21,891",0.51,146.4,147,145.34
22/09/2015,146.4,--,0.64(0.44 %),"19,514,137",200.09,"4,732,805",85.52,145.76,147.05,145.69
21/09/2015,145.76,--,1.27(0.88 %),"12,028,206",134.68,816,0.01,144.49,145.77,143.97
18/09/2015,144.49,--,1.23(0.86 %),"26,744,719",282.41,"7,299,452",117.32,143.26,145.69,142.93
17/09/2015,143.26,--,0.94(0.66 %),"11,216,737",139.38,"182,808",1.05,142.32,144.61,141.76
16/09/2015,142.32,--,0.8(0.57 %),"11,254,957",119.08,"1,254,961",9.88,141.52,142.67,141.03
15/09/2015,141.52,--,-0.24(-0.17 %),"10,672,567",112.22,"2,026,012",52.68,141.76,142.16,140.52
14/09/2015,141.76,--,-1.77(-1.23 %),"10,075,946",105.68,"351,447",2.39,143.53,144.81,141.67
11/09/2015,143.53,--,-0.76(-0.53 %),"11,560,897",100.4,"1,149,466",27.37,144.29,145.27,143.33
10/09/2015,144.29,--,-1.16(-0.80 %),"7,572,139",83.2,212,0,145.45,145.16,142.35
09/09/2015,145.45,--,1.92(1.34 %),"12,229,522",127.03,"63,262",1.31,143.53,146.12,141.69
08/09/2015,143.53,--,2.82(2.00 %),"11,370,100",116.75,"8,351,200",95.54,140.67,144.14,140.45
07/09/2015,141.03,--,-1.37(-0.96 %),"7,709,226",80.2,"905,222",23.12,142.4,142.6,140.71
04/09/2015,142.4,--,-0.27(-0.19 %),"11,149,078",101.78,"163,046",1.92,142.67,143.88,141.34
03/09/2015,142.67,--,-1.34(-0.93 %),"19,168,600",224.59,"6,716,000",46.42,144.01,144.2,141.49
01/09/2015,144.01,--,0.21(0.15 %),"15,587,035",178.94,"60,305",0.46,143.8,146.05,143.6
31/08/2015,143.8,--,-3.38(-2.30 %),"17,850,396",197.27,"6,668,563",47.33,147.18,147.8,143.35
28/08/2015,147.18,--,3.4(2.36 %),"26,283,706",286.33,195,0.01,143.78,147.27,141.49
24/08/2015,134.62,--,-10.28(-7.09 %),"38,842,764",372.6,"5,116,200",36.9,144.9,146.97,132.87
21/08/2015,144.9,--,-2.27(-1.54 %),"39,873,524",346.82,"879,083",7.99,147.17,151.41,139.44
20/08/2015,147.17,--,-3.2(-2.13 %),"19,142,888",178.66,"2,101,583",31.74,150.37,151.5,146.39
19/08/2015,150.37,--,0.12(0.08 %),"18,402,138",187.17,"50,027",0.38,150.25,154,148.63
18/08/2015,150.25,--,1.51(1.02 %),"18,521,042",187.55,"2,200,184",56.98,148.74,152.37,148.18
14/08/2015,152.82,--,-1.54(-1.00 %),"16,592,668",171.18,"3,352,650",39.29,154.36,154.43,151.34
13/08/2015,154.36,--,-3.01(-1.91 %),"26,205,725",233.22,"771,792",6.63,157.37,159.57,152.91
12/08/2015,157.37,--,-2.8(-1.75 %),"17,090,275",184.05,"5,628,984",79.67,160.17,160.29,156.72
11/08/2015,160.17,--,-1.32(-0.82 %),"14,078,630",143.17,"200,490",1.61,161.49,162.42,158.25
10/08/2015,161.49,--,1.05(0.65 %),"14,444,292",145.82,"6,062,948",61.01,160.44,161.53,160.25
07/08/2015,160.44,--,0.04(0.02 %),"13,287,869",118.06,"1,367,882",12.98,160.4,161.38,159.01
06/08/2015,160.4,--,-1.38(-0.85 %),"18,744,899",163.84,"967,610",11.71,161.78,164.3,160.17
05/08/2015,161.78,--,3.17(2.00 %),"21,588,700",201.96,"1,549,915",20.25,158.29,161.78,158.29
04/08/2015,158.61,--,-0.21(-0.13 %),"18,155,797",215.12,"1,130,274",9.48,158.52,159.87,155.46
03/08/2015,158.82,--,-3.72(-2.29 %),"23,513,457",248.3,"528,354",12.7,162.54,162.3,157.44
31/07/2015,162.54,--,-1.66(-1.01 %),"13,369,608",150.22,"31,223",0.24,164.2,165.08,162.54
30/07/2015,164.2,--,2.19(1.35 %),"13,704,798",153.01,"20,266",0.16,162.01,164.31,161.99
29/07/2015,162.01,--,-1.13(-0.69 %),"21,797,303",219.69,"547,302",5.25,163.14,164.19,161.68
28/07/2015,163.14,--,-2.84(-1.71 %),"25,609,754",299.13,"178,168",1.75,165.98,168.69,163.14
27/07/2015,165.98,--,1.33(0.81 %),"21,297,781",253.55,"258,035",3.94,164.65,166.84,164.28
24/07/2015,164.65,--,0.12(0.07 %),"20,179,716",215.98,"103,195",1.55,164.53,166.03,164.07
23/07/2015,164.53,--,-2.07(-1.24 %),"23,658,876",265.93,"90,337",0.76,166.6,167.04,164.53
22/07/2015,166.6,--,4.48(2.76 %),"26,298,378",286.46,"90,462",1.87,162.12,166.6,160.6
21/07/2015,162.12,--,-2.31(-1.40 %),"20,441,840",237.79,"135,466",3.51,164.43,165.78,161.71
20/07/2015,164.43,--,-3.05(-1.82 %),"26,996,952",306.19,"5,070,342",46.82,167.48,167.48,162.95
17/07/2015,167.48,--,-0.98(-0.58 %),"19,267,268",207.79,"8,077,140",98.81,168.46,169.5,166.8
16/07/2015,168.46,--,0.12(0.07 %),"23,890,291",272.97,"10,751,547",144.43,168.34,169.27,166.66
15/07/2015,168.34,--,-3.5(-2.04 %),"26,216,126",315.89,"3,700,360",34.88,171.84,173.13,168.34
14/07/2015,171.84,--,0.61(0.36 %),"45,114,595",518.15,"111,821",2.3,171.23,174.77,170.79
13/07/2015,171.23,--,0.54(0.32 %),"25,352,378",284.94,"649,454",7.26,170.69,172.36,169.83
10/07/2015,170.69,--,1.17(0.69 %),"27,027,750",316.92,"1,889,441",16.41,169.52,172.37,169.6
09/07/2015,169.52,--,-0.01(-0.01 %),"26,809,278",355.62,"114,009",3.22,169.59,169.93,167.64
08/07/2015,169.53,--,-3.26(-1.89 %),"41,622,594",543.39,"850,489",8.33,172.86,174.07,168.37
07/07/2015,172.79,--,-0.5(-0.29 %),"29,960,623",400.89,"75,633",2.01,173.29,175.61,170.74
06/07/2015,173.29,--,3.91(2.31 %),"38,694,139",550.81,"150,306",2.04,169.38,173.36,169.05
03/07/2015,169.38,--,2.3(1.38 %),"32,663,455",419.66,543,0.01,167.08,170.51,166.66
02/07/2015,167.08,--,3.28(2.00 %),"23,930,158",281.76,"126,985",1.68,163.8,167.66,162.57
01/07/2015,163.8,--,1.14(0.70 %),"19,575,944",243.83,445,0.01,162.66,164.24,161.92
30/06/2015,162.66,--,-1.71(-1.04 %),"25,555,780",295.41,"1,122,986",11.51,164.37,165.96,162.64
29/06/2015,164.37,--,0.21(0.13 %),"18,938,202",238.22,329,0,164.16,165.1,162.3
26/06/2015,164.16,--,-1.68(-1.01 %),"32,955,113",408.42,"29,366",0.27,165.84,167.55,164.16
25/06/2015,165.84,--,-0.75(-0.45 %),"19,472,368",217.46,"45,203",1.15,166.59,169.43,165.43
24/06/2015,166.59,--,0.21(0.13 %),"24,931,660",313.48,"50,352",0.41,166.38,167.66,166.15
23/06/2015,166.38,--,-0.22(-0.13 %),"20,755,951",241.66,"12,320,238",100.36,166.6,167.44,166.25
19/06/2015,166.91,--,-0.44(-0.26 %),"28,322,481",336.73,"32,005",0.5,167.35,168.98,165.69
18/06/2015,167.35,--,1.34(0.81 %),"23,278,593",265.85,"460,351",8.32,166.01,168.17,165.82
17/06/2015,166.01,--,-2.44(-1.45 %),"30,653,288",357.01,"40,239",0.44,168.45,168.48,165.24
16/06/2015,168.45,--,-2.57(-1.50 %),"34,698,788",409.76,306,0,171.02,172.84,168.45
15/06/2015,171.02,--,0.42(0.25 %),"34,643,331",388.78,"215,387",6.13,170.6,173.11,170.17
12/06/2015,170.6,--,1.22(0.72 %),"38,255,261",466.78,"10,912",0.06,169.38,171.81,168.96
11/06/2015,169.38,--,1.46(0.87 %),"33,163,476",455.07,481,0,167.92,171.8,167.92
10/06/2015,167.92,--,1.22(0.73 %),"25,275,086",319.47,"20,575",0.17,166.7,168.02,164.71
09/06/2015,166.7,--,-2.2(-1.30 %),"41,385,138",462.02,"1,464,424",14.06,168.9,169.82,164.93
05/06/2015,166.1,--,4.31(2.66 %),"39,454,122",471.82,"250,070",5.44,161.79,166.36,161.59
04/06/2015,161.79,--,1.41(0.88 %),"35,554,583",406.33,110,0,160.38,163.76,158.39
03/06/2015,160.38,--,2.36(1.49 %),"26,689,421",382.15,"1,456,997",9.95,158.02,160.4,157.81
02/06/2015,158.02,--,-1.04(-0.65 %),"28,406,747",313.42,"60,551",0.65,159.06,161.29,157.95
01/06/2015,159.06,--,1.05(0.66 %),"20,571,068",222.78,"313,454",9.19,158.01,161.4,157.63
29/05/2015,158.01,--,-0.97(-0.61 %),"28,708,668",281.76,648,0.01,158.98,160.38,156.52
28/05/2015,158.98,--,4.55(2.95 %),"40,463,640",408.33,304,0,154.43,161.14,153.97
27/05/2015,154.43,--,-0.03(-0.02 %),"22,656,483",240.77,"18,650",0.28,154.46,155.07,152.61
26/05/2015,154.46,--,3.33(2.20 %),"38,145,394",373.81,"285,218",3.05,151.13,154.86,151.05
25/05/2015,151.13,--,1.3(0.87 %),"24,530,537",236.81,"15,397",0.22,149.83,151.27,149.15
22/05/2015,149.83,--,-1.07(-0.71 %),"21,292,446",240.63,"171,621",3.27,150.9,151.25,149.28
21/05/2015,150.9,--,1.49(1.00 %),"22,904,289",238.86,"373,642",2.24,149.41,151.1,148.64
20/05/2015,149.41,--,4.83(3.34 %),"28,717,834",264.44,"41,276",1.35,144.58,150.4,144.06
19/05/2015,144.58,--,2.07(1.45 %),"18,248,416",170.18,"1,210,224",9.17,142.51,144.76,142.09
18/05/2015,142.51,--,-3.75(-2.56 %),"22,231,331",201.14,"311,490",6.43,146.26,146.35,142.03
15/05/2015,146.26,--,-2.86(-1.92 %),"16,484,400",165.3,"59,502",0.99,149.12,149.24,145.38
14/05/2015,149.12,--,0.61(0.41 %),"17,992,365",341.4,"778,859",6.04,148.51,149.38,147.64
13/05/2015,148.51,--,0.36(0.24 %),"15,582,160",170.92,"58,664",0.77,148.15,149,146.16
12/05/2015,148.15,--,-1.62(-1.08 %),"25,089,088",235.69,"215,020",2.15,149.77,149.89,145.35
11/05/2015,149.77,--,-1.47(-0.97 %),"21,155,594",193.7,"585,434",4.64,151.24,152.17,149.07
08/05/2015,151.24,--,0.53(0.35 %),"13,373,760",165.1,"25,250",0.2,150.71,151.52,149.82
07/05/2015,150.71,--,1.37(0.92 %),"16,336,725",164.44,"220,109",2.15,149.34,151.08,148.57
06/05/2015,149.34,--,-2.05(-1.35 %),"26,061,228",276.72,"2,557,300",61.63,151.39,152.09,148.8
05/05/2015,151.39,--,0.89(0.59 %),"22,097,332",222.84,46,0,150.5,151.78,146.62
04/05/2015,150.5,--,-6.74(-4.29 %),"35,676,425",363.84,"100,093",1.83,157.24,157.65,150.19
27/04/2015,157.24,--,-0.57(-0.36 %),"18,375,408",184.69,"2,449,145",20.57,157.81,158.74,156.26
24/04/2015,157.81,--,0.61(0.39 %),"19,954,073",260.61,13,0,157.2,158.42,156.78
23/04/2015,157.2,--,-0.33(-0.21 %),"22,567,624",267.89,"20,108",0.48,157.53,158.57,155.85
22/04/2015,157.53,--,-0.58(-0.37 %),"19,838,299",237.11,304,0,158.11,158.3,157.32
21/04/2015,158.11,--,-0.24(-0.15 %),"30,077,465",345.62,"34,804",0.33,158.35,159.37,157.93
20/04/2015,158.35,--,-0.58(-0.36 %),"11,581,728",171,"100,031",2.7,158.93,159.46,157.56
17/04/2015,158.93,--,0.45(0.28 %),"21,208,994",279.07,"1,300,230",33.8,158.48,159.63,158.28
16/04/2015,158.48,--,1.12(0.71 %),"22,177,986",332.68,"335,514",13.25,157.36,159.38,157.17
15/04/2015,157.36,--,2.75(1.78 %),"21,955,396",293.75,"247,608",3.71,154.61,157.41,154.62
14/04/2015,154.61,--,-0.63(-0.41 %),"12,554,166",147.5,"281,012",6.48,155.24,156.25,153.1
13/04/2015,155.24,--,-1.49(-0.95 %),"15,484,629",199.2,"90,126",1.42,156.73,157.46,155.24
10/04/2015,156.73,--,1.62(1.04 %),"16,625,850",184.85,"380,673",7.77,155.11,157.48,154.93
09/04/2015,155.11,--,1(0.65 %),"12,364,887",141.01,"120,044",1.32,154.11,155.92,153.84
08/04/2015,154.11,--,-0.99(-0.64 %),"10,428,526",123.19,"690,032",12.58,155.1,156,154.1
07/04/2015,155.1,--,1.79(1.17 %),"19,457,983",197.67,"235,204",4.93,153.31,155.16,152.84
06/04/2015,153.31,--,-0.81(-0.53 %),"11,646,477",141.76,"2,550,304",53.31,154.12,154.65,153.05
03/04/2015,154.12,--,0.48(0.31 %),"8,339,561",100.46,"40,196",0.55,153.64,154.39,152.76
02/04/2015,153.64,--,3.23(2.15 %),"14,295,869",162.09,"65,197",0.34,150.41,153.87,149.63
01/04/2015,150.41,--,-4.83(-3.11 %),"23,795,971",246.93,"10,650",0.28,155.24,155.21,150.1
31/03/2015,155.24,--,1.69(1.10 %),"14,044,204",158,"552,522",3.08,153.55,155.88,153.55
30/03/2015,153.55,--,-2.52(-1.61 %),"18,790,607",218.73,"255,178",2.45,156.07,157.14,153.28
27/03/2015,156.07,--,-1.35(-0.86 %),"27,304,627",287.98,"6,244,267",56.05,157.42,159.16,156.07
26/03/2015,157.42,--,0.1(0.06 %),"14,663,852",176.23,"8,119,579",69.44,157.32,158.82,155.31
25/03/2015,157.32,--,-1.24(-0.78 %),"14,688,573",195.9,"2,683,598",33.9,158.56,159.58,157.32
24/03/2015,158.56,--,-1.16(-0.73 %),"18,679,332",224.45,"7,508,522",82.69,159.72,159.84,156.93
23/03/2015,159.72,--,-3.23(-1.98 %),"22,043,270",258.23,"3,698,975",32.6,162.95,163.29,159.72
20/03/2015,162.95,--,1.1(0.68 %),"16,465,016",226.03,"1,154,661",11.58,161.85,162.99,159.61
19/03/2015,161.85,--,-1.02(-0.63 %),"19,713,143",242.78,"6,440,751",55.7,162.87,164.92,160.54
18/03/2015,162.87,--,-0.73(-0.45 %),"20,390,915",274.34,"3,050,064",76.2,163.6,164.02,160.99
17/03/2015,163.6,--,0.88(0.54 %),"27,218,676",317.98,"1,086,375",11.88,162.72,163.92,162.26
16/03/2015,162.72,--,-1.91(-1.16 %),"19,054,073",268.66,"1,015,033",11.3,164.63,164.65,162.72
13/03/2015,164.63,--,-0.71(-0.43 %),"12,624,393",174.73,"14,239",0.21,165.34,166.23,164.46
12/03/2015,165.34,--,0.03(0.02 %),"12,756,739",170.48,"290,130",4.15,165.31,166.16,164.47
11/03/2015,165.31,--,-0.92(-0.55 %),"13,707,972",192.58,"295,135",7.87,166.23,166.49,165.12
10/03/2015,166.23,--,0.85(0.51 %),"18,817,084",244.42,"95,467",1.88,165.38,166.52,165.17
09/03/2015,165.38,--,-3.09(-1.83 %),"17,642,805",226.06,"10,131",0.27,168.47,168.56,165.38
06/03/2015,168.47,--,-0.49(-0.29 %),"20,053,222",248,"300,381",5.69,168.96,169.56,167.83
05/03/2015,168.96,--,0.24(0.14 %),"33,076,821",474.47,39,0,168.72,170.3,168.4
04/03/2015,168.72,--,1.79(1.07 %),"33,269,759",415.7,"144,467",3.75,166.93,168.72,166.92
03/03/2015,166.93,--,2.26(1.37 %),"24,134,231",276.53,"219,840",5.17,164.67,166.93,161.57
02/03/2015,164.67,--,-1.02(-0.62 %),"15,059,335",170.48,"70,016",1.89,165.69,166.01,164.45
27/02/2015,165.69,--,-0.67(-0.40 %),"19,144,674",222.39,"368,260",6,166.36,167.12,163.38
26/02/2015,166.36,--,1.35(0.82 %),"22,238,598",268.12,"34,000",0.58,165.01,166.58,164.21
25/02/2015,165.01,--,-2(-1.20 %),"35,646,271",387.31,"217,508",3.04,167.01,168.49,165.01
24/02/2015,167.01,--,1.83(1.11 %),"13,578,122",153,"65,160",1.51,165.18,167.48,165.29
13/02/2015,165.18,--,0.89(0.54 %),"14,305,465",166.76,70,0,164.29,166.01,164.29
12/02/2015,164.29,--,0.54(0.33 %),"22,362,831",266.16,"546,452",8.97,163.75,165.23,163.75
11/02/2015,163.75,--,2.19(1.36 %),"16,911,347",210.33,"67,855",0.88,161.56,163.75,159.06
10/02/2015,161.56,--,0.37(0.23 %),"16,901,431",190.51,"3,759,028",100.86,161.19,162.92,161.06
09/02/2015,161.19,--,-1.27(-0.78 %),"14,408,690",166.03,"146,950",3.69,162.46,163.26,160.94
06/02/2015,162.46,--,2.18(1.36 %),"15,905,857",203.83,"484,759",8.91,160.28,162.86,158.77
05/02/2015,160.28,--,0.05(0.03 %),"14,825,902",163.31,"77,000",2.01,160.23,161.91,158.69
04/02/2015,160.23,--,1.51(0.95 %),"22,010,909",252.18,"450,243",10.86,158.72,160.33,157.59
03/02/2015,158.72,--,-4.12(-2.53 %),"30,701,295",349.77,"86,181",0.88,162.84,163.97,158.72
02/02/2015,162.84,--,-1.64(-1.00 %),"22,810,549",261.99,"207,116",3.14,164.48,165.42,162.23
30/01/2015,164.48,--,-3.95(-2.35 %),"30,385,099",345.96,"81,926",1.71,168.43,168.49,163.85
29/01/2015,168.43,--,0.15(0.09 %),"30,829,519",333.03,"53,314",0.73,168.28,169.05,166.72
28/01/2015,168.28,--,2.34(1.41 %),"45,018,199",480.22,"133,532",4.69,165.94,168.92,164.31
27/01/2015,165.94,--,-2.67(-1.58 %),"54,387,848",618.2,"2,128,351",59.59,168.61,169.76,164.27
26/01/2015,168.61,--,-0.4(-0.24 %),"26,215,210",304.81,"504,243",5.94,169.01,170.5,168.4
23/01/2015,169.01,--,3.01(1.81 %),"36,218,370",433.59,"300,087",7.22,166,169.5,165.9
22/01/2015,166,--,2.28(1.39 %),"26,765,203",302.74,"388,631",4.37,163.72,166.79,163.06
21/01/2015,163.72,--,-1.88(-1.14 %),"22,796,359",278.79,"674,558",3.59,165.6,166.17,163.7
