date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
25/04/2014,636.35,--,7.19(1.14 %),"23,944,860",668.43,"1,751,420",108.94,629.65,637.46,629.65
24/04/2014,629.16,--,-0.62(-0.10 %),"15,889,010",442.76,"2,522,419",87.1,629.72,631.77,626.94
23/04/2014,629.78,--,-1.1(-0.17 %),"22,604,040",571.84,"2,001,640",52.73,630.5,636.57,626.62
22/04/2014,630.88,--,17.21(2.80 %),"30,628,680",741.6,"10,102,890",207.98,615.05,630.88,612.23
21/04/2014,613.67,--,-7.46(-1.20 %),"31,622,140",745.69,"512,770",16.72,619.86,625.25,613.67
18/04/2014,621.13,--,-21.35(-3.32 %),"39,104,100",913.21,"705,980",45.33,642.08,642.08,621.13
17/04/2014,642.48,--,7.72(1.22 %),"33,947,010",910.45,"9,750,030",220.75,640.62,645.41,636.57
16/04/2014,634.76,--,-12.98(-2.00 %),"56,151,560","1,304.37","2,273,105",71.01,644.19,646.21,626.26
15/04/2014,647.74,--,-13.38(-2.02 %),"48,888,480","1,290.51","1,334,240",81.17,660.76,663.36,647.74
14/04/2014,661.12,--,-4.73(-0.71 %),"33,809,260","1,000.46","12,659,740",319.02,668.96,668.96,661.12
11/04/2014,665.85,--,-4.21(-0.63 %),"42,619,060","1,194.2","1,968,700",201.5,665.35,668.29,662.13
10/04/2014,670.06,--,-2(-0.30 %),"42,557,820","1,230.41","2,358,277",209.58,674.68,677.09,667.57
08/04/2014,672.06,--,-0.91(-0.14 %),"37,142,140","1,029.2","16,264,208",447.79,673.2,675.44,670.82
07/04/2014,672.97,--,5.64(0.85 %),"39,996,800","1,228.92","1,521,400",117.48,669.3,674.7,669.3
04/04/2014,667.33,--,2.45(0.37 %),"33,886,000",970.95,"23,712,710","1,681.1",665.33,667.34,662.5
03/04/2014,664.88,--,6.87(1.04 %),"32,488,910",686.07,"3,184,410",217.92,661.44,667.42,659.39
02/04/2014,658.01,--,-2.12(-0.32 %),"49,385,600","1,174","2,788,183",195.66,661.05,663.53,649.14
01/04/2014,660.13,--,-10.3(-1.54 %),"65,610,630","1,373.56","3,098,889",192.39,669.93,672.23,657.86
31/03/2014,670.43,--,-5.88(-0.87 %),"41,071,220",980.31,"2,150,000",112.18,677.7,678.81,670.43
28/03/2014,676.31,--,6.42(0.96 %),"39,879,930","1,050.03","5,413,790",161.91,672.57,677.71,670.94
27/03/2014,669.89,--,5.02(0.76 %),"50,558,830","1,129.3","3,262,350",149.44,665.72,670.34,658.32
26/03/2014,664.87,--,-17.88(-2.62 %),"82,709,270","1,892.61","6,965,240",280.58,684.6,685.25,663.77
25/03/2014,682.75,--,-6.57(-0.95 %),"80,417,100","1,842.01","11,870,070",916.62,689.22,692.83,682.75
24/03/2014,689.32,--,9.34(1.37 %),"63,011,020","1,466.3","247,760",14,688.29,690.57,683.95
21/03/2014,679.98,--,3.9(0.58 %),"111,573,070","3,407.63","2,504,670",157.16,676.93,688.7,676.43
20/03/2014,676.08,--,-5.86(-0.86 %),"63,084,240","1,504.17","7,635,720",504.14,683.11,684.8,674.97
19/03/2014,681.94,--,8.26(1.23 %),"65,272,940","1,420.46","2,739,020",228.09,673.56,681.94,673.53
18/03/2014,673.68,--,1.53(0.23 %),"72,169,060","1,767.64","5,859,660",426.39,671.87,677.52,669.66
17/03/2014,672.15,--,3.76(0.56 %),"51,378,200","1,463.19","7,899,090",526.45,672.54,673.8,669.54
14/03/2014,668.39,--,-0.82(-0.12 %),"50,691,700","1,378.09","1,921,190",151.59,669.7,673.91,665.77
13/03/2014,669.21,--,5.37(0.81 %),"48,198,320","1,178.49","2,019,598",158.39,664.1,669.21,661.95
12/03/2014,663.84,--,2.23(0.34 %),"53,068,600","1,448.26","2,701,220",135.97,665.92,672.15,663.84
11/03/2014,661.61,--,5.81(0.89 %),"49,249,130","1,175.19","2,500,886",111.04,656.93,662.85,653.7
10/03/2014,655.8,--,4.34(0.67 %),"48,392,100",914.06,"2,104,730",111.21,652.54,656.87,651.78
07/03/2014,651.46,--,2.84(0.44 %),"47,091,320",908.15,"1,434,920",58.1,650.93,654.2,650.09
06/03/2014,648.62,--,2.86(0.44 %),"39,900,940",962.3,"2,895,810",101.36,646.39,650.74,645.3
05/03/2014,645.76,--,6.97(1.09 %),"32,131,560",724.04,"2,827,800",229.45,646.23,647.85,642.66
04/03/2014,638.79,--,-5.16(-0.80 %),"46,916,670","1,021.66","1,388,540",45.01,636.93,641.89,631.93
03/03/2014,643.95,--,-19.86(-2.99 %),"52,083,000","1,211.33","799,470",37.73,663.17,663.48,643.95
28/02/2014,663.81,--,1.07(0.16 %),"44,823,680","1,134.67","3,032,887",186.57,664.16,668.42,657.21
27/02/2014,662.74,--,-5.17(-0.77 %),"86,911,250","1,774.35","1,645,842",104.7,666.72,677.66,662.74
26/02/2014,667.91,--,6.38(0.96 %),"58,443,040","1,414.59","2,087,812",79.33,668.59,669.62,659.74
25/02/2014,661.53,--,13.04(2.01 %),"51,004,400","1,328.09","1,378,210",120.09,645.99,661.53,645.99
24/02/2014,648.49,--,9.12(1.43 %),"40,009,140",905.39,"1,998,200",101.49,641.39,648.49,638.1
21/02/2014,639.37,--,0.67(0.10 %),"42,449,860",948.87,"2,328,180",69.66,637.93,643.63,630.1
20/02/2014,638.7,--,-11.73(-1.80 %),"86,195,360","1,832.79","2,522,990",144.42,650.47,654.31,631.73
19/02/2014,650.43,--,4.83(0.75 %),"47,881,520","1,096.26","3,334,350",197.47,648.91,650.57,645.44
18/02/2014,645.6,--,6.8(1.06 %),"53,194,670","1,102","4,207,970",157.53,640.04,645.6,638.32
17/02/2014,638.8,--,-2.61(-0.41 %),"58,494,940","1,225.61","4,112,820",107.21,638.47,642.72,635.28
14/02/2014,641.41,--,-0.32(-0.05 %),"49,178,150","1,019.3","3,801,340",164.3,641.81,645.94,639.57
13/02/2014,641.73,--,3.94(0.62 %),"58,958,030","1,196.81","1,146,770",40.42,640.18,643.65,637.29
12/02/2014,637.79,--,10.39(1.66 %),"45,512,210","1,025.82","3,119,470",123.45,629.72,637.79,627.33
11/02/2014,627.4,--,-4.02(-0.64 %),"64,469,890","1,389.51","2,289,715",177.14,634.9,637.26,627.4
10/02/2014,631.42,--,8.6(1.38 %),"38,713,460",829.69,"2,294,420",292.15,622.93,631.42,622.46
07/02/2014,622.82,--,-3.49(-0.56 %),"42,171,850",971.09,"4,908,780",526.87,629.98,632.24,621.97
06/02/2014,626.31,--,1.61(0.26 %),"33,663,570",774.41,"1,181,180",116.12,623.08,629.39,619.05
27/01/2014,624.7,--,-3.21(-0.51 %),"28,151,380",628.29,"258,800",14.18,625.63,625.77,622.31
24/01/2014,627.91,--,1.29(0.21 %),"30,854,780",803.66,"768,960",39.54,628.28,628.38,623.72
23/01/2014,626.62,--,0.58(0.09 %),"27,034,610",653.97,"623,100",54.38,624.08,630.31,621.85
22/01/2014,626.04,--,-8.04(-1.27 %),"42,823,640","1,111","9,580,965",501.17,634.36,640.05,625.7
21/01/2014,634.08,--,13.39(2.16 %),"36,429,820","1,047.72","5,350,389",307.38,624.61,634.08,614.5
20/01/2014,620.69,--,15.19(2.51 %),"39,268,420","1,238.15","2,170,999",55.77,607.09,627.53,607.09
17/01/2014,605.5,--,16.04(2.72 %),"53,957,380","1,498","588,980",33.73,594.37,612.23,594.37
16/01/2014,589.46,--,6.39(1.10 %),"30,774,460",764.13,"3,696,090",171.29,584.94,589.46,582.62
15/01/2014,583.07,--,2.48(0.43 %),"33,365,520",831.53,"849,255",29.76,582.1,585.32,580.16
14/01/2014,580.59,--,3.98(0.69 %),"28,446,290",681.18,"7,919,732",255.57,576.81,582.97,575.8
13/01/2014,576.61,--,0.45(0.08 %),"25,172,720",621.2,"1,072,134",27.1,576.52,579,575.5
10/01/2014,576.16,--,-1.03(-0.18 %),"29,088,480",713.55,"13,840,460",357.87,577.75,581.07,576.16
09/01/2014,577.19,--,4.08(0.71 %),"27,344,310",661.55,"948,590",60.47,572.02,577.19,572.02
08/01/2014,573.11,--,4.96(0.87 %),"25,130,860",586.13,"527,190",36.43,568.2,573.64,566.61
07/01/2014,568.15,--,1.85(0.33 %),"23,900,750",559.74,"1,700,000",137.85,567.26,571.39,567.26
06/01/2014,566.3,--,3.5(0.62 %),"18,331,190",420.16,"577,520",20.74,563.89,566.3,561.12
03/01/2014,562.8,--,0.8(0.14 %),"14,100,180",327.47,"169,598",7.98,561.35,563.61,560.98
02/01/2014,562,--,-0.2(-0.04 %),"14,636,960",332.82,"1,961,844",162.81,563.41,564.33,559.89
31/12/2013,562.2,--,5.83(1.05 %),"18,232,540",441.24,"261,524",7.35,556.82,563.54,554.68
30/12/2013,556.37,--,-6.08(-1.08 %),"24,078,420",538.11,"5,700,000",313.52,562.27,563.18,556.37
27/12/2013,562.28,--,-0.17(-0.03 %),"16,597,760",393.32,"2,363,480",101.27,562.73,565.34,562.28
26/12/2013,562.45,--,1.27(0.23 %),"17,978,700",463.09,"10,937,188",333.28,561.13,564.75,560.72
25/12/2013,561.18,--,-1.67(-0.30 %),"14,080,870",349.68,"487,500",16,563.68,563.71,559.99
24/12/2013,562.85,--,-3.13(-0.55 %),"17,244,600",402.98,"2,209,590",112.61,566.33,567.01,562.85
23/12/2013,565.98,--,5.3(0.95 %),"23,304,660",523.88,"8,948,597",150.93,562.86,566.79,562.54
20/12/2013,560.68,--,-4.64(-0.82 %),"37,626,120","1,001.1","8,389,520",230.7,565.98,566.37,560.68
19/12/2013,565.32,--,-0.95(-0.17 %),"24,581,040",550.27,"1,696,000",43.92,566.37,568.03,565.32
18/12/2013,566.27,--,0.33(0.06 %),"13,197,670",303.57,"130,000",7.93,564.9,566.55,563.99
17/12/2013,565.94,--,5.01(0.89 %),"13,958,960",315.81,"1,721,810",24.45,561.88,565.94,561.61
16/12/2013,560.93,--,-5.54(-0.98 %),"16,052,310",426.88,"2,408,870",84.92,563.59,567.97,560.93
13/12/2013,566.47,--,-0.93(-0.16 %),"15,745,750",366.53,"2,771,930",57.7,567.76,569.69,566.03
12/12/2013,567.4,--,1.71(0.30 %),"21,208,200",487.5,"11,431,790","1,533.45",563.69,568.19,562.55
11/12/2013,565.69,--,-6.44(-1.13 %),"28,847,900",692.99,"340,000",7.33,572.12,572.28,564.39
10/12/2013,572.13,--,-1.08(-0.19 %),"18,692,170",461.14,"34,200",0.59,574.15,575.59,570.68
09/12/2013,573.21,--,3.1(0.54 %),"33,155,520",852.46,"974,470",53.71,574.92,575.26,572.75
06/12/2013,570.11,--,0.93(0.16 %),"20,207,600",459.64,"410,000",13.14,569.31,571.54,568.51
05/12/2013,569.18,--,-1.73(-0.30 %),"24,494,050",569.74,"1,235,870",50,570.69,572.83,567.83
04/12/2013,570.91,--,-0.8(-0.14 %),"27,518,870",587.6,"885,900",53.07,572.23,572.87,570.46
03/12/2013,571.71,--,2.84(0.50 %),"37,323,230",831.26,"1,720,000",91.66,568.29,575.72,568.29
02/12/2013,568.87,--,-0.19(-0.03 %),"16,927,930",397.66,"649,581",42.49,569.66,569.92,567.24
29/11/2013,569.06,--,-1.5(-0.26 %),"20,589,980",454.78,"179,720",17.29,569.07,570.78,568.13
28/11/2013,570.56,--,2.23(0.39 %),"16,043,990",379,"1,871,315",91.12,569.18,570.85,567.99
27/11/2013,568.33,--,-0.52(-0.09 %),"24,717,230",552.09,"1,263,008",51.66,571.1,573.34,568.1
26/11/2013,568.85,--,2.57(0.45 %),"24,348,700",655.99,"1,750,460",79.67,567.15,570.95,565.31
25/11/2013,567.42,--,1.14(0.20 %),"23,758,950",589.43,"6,742,647",143.42,566.66,571.14,566.66
22/11/2013,566.28,--,2.83(0.50 %),"23,208,230",499.34,"4,460,886",131.41,565.08,567.34,562.87
21/11/2013,563.45,--,-2.99(-0.53 %),"41,158,320",900.51,"3,249,714",331.55,567.09,571.65,563.45
20/11/2013,566.44,--,1.55(0.27 %),"23,864,520",529.84,"2,874,380",230.05,564.8,566.44,562.82
19/11/2013,564.89,--,-0.47(-0.08 %),"20,334,110",463.44,"3,912,000",78.06,565.72,567.55,564.89
18/11/2013,565.36,--,5.61(1.00 %),"35,387,530",716.96,"1,032,446",65.28,562.54,567.05,562.54
15/11/2013,559.75,--,4.02(0.72 %),"25,459,490",578.71,0,0,555.38,559.84,555.38
14/11/2013,555.73,--,2.64(0.48 %),"18,924,140",391.23,"3,972,610",97.43,552.47,555.73,552.35
13/11/2013,553.09,--,-2.02(-0.36 %),"19,380,930",367.89,"766,410",83.74,554.33,556.26,552.84
12/11/2013,555.11,--,-4.21(-0.75 %),"27,774,570",583.15,"1,149,529",83.22,559.24,559.77,554.08
11/11/2013,559.32,--,2.54(0.46 %),"18,937,800",362.03,"4,639,320",110.63,557.02,559.95,556.03
08/11/2013,556.78,--,-2.34(-0.42 %),"17,291,590",320.58,"629,870",67.09,558.4,559.75,556.78
07/11/2013,559.12,--,-2.81(-0.50 %),"28,146,450",524.43,"765,850",95.08,561.63,562.75,558.83
06/11/2013,561.93,--,4.21(0.75 %),"21,066,890",439.06,"4,984,610",169.58,560.22,561.93,559.15
05/11/2013,557.72,--,2.75(0.50 %),"16,803,280",356.54,"1,176,598",43.5,555.47,557.95,552.83
04/11/2013,554.97,--,0.24(0.04 %),"16,627,530",302.89,"2,307,220",125.06,555.49,555.93,552.24
01/11/2013,554.73,--,-0.83(-0.15 %),"12,220,800",255.82,"3,389,754",146,557.02,557.18,553.85
31/10/2013,555.56,--,-1.67(-0.30 %),"10,270,440",260.02,"3,641,580",148.66,557.69,558.53,555.11
30/10/2013,557.23,--,1.08(0.19 %),"10,710,270",249.14,"9,092,060",239.3,557.07,558.87,556.95
29/10/2013,556.15,--,0.2(0.04 %),"13,423,670",316.13,"8,781,660",276.16,553.5,556.94,552.54
28/10/2013,555.95,--,-4.62(-0.82 %),"16,251,390",316.97,"4,024,150",139.96,560.4,560.84,555.95
25/10/2013,560.57,--,-1.45(-0.26 %),"21,909,660",420.89,"8,283,000",225.48,563.01,563.03,559.18
24/10/2013,562.02,--,-3.26(-0.58 %),"33,296,690",660.85,"1,768,651",163.59,564.71,566.53,561.47
23/10/2013,565.28,--,4.92(0.88 %),"27,326,710",579.52,"1,177,340",110.5,562.07,565.78,562.06
22/10/2013,560.36,--,-0.94(-0.17 %),"20,459,540",420.52,"2,992,560",132.14,560.22,563.19,558.61
21/10/2013,561.3,--,1.92(0.34 %),"28,327,220",576.36,"1,280,610",112.99,561.28,562.91,559.25
18/10/2013,559.38,--,1.59(0.29 %),"19,230,580",382.51,"2,255,000",309.39,557.32,560.03,555.7
17/10/2013,557.79,--,0.64(0.11 %),"20,088,830",419.45,"3,050,000",154.98,559.67,560.31,556.6
16/10/2013,557.15,--,3.25(0.59 %),"23,977,290",485.68,"627,920",64.39,553.14,558.51,552.69
15/10/2013,553.9,--,2.42(0.44 %),"19,915,060",343.06,"555,990",8.42,550.7,553.9,550.58
14/10/2013,551.48,--,-0.68(-0.12 %),"11,063,280",226.57,"107,000",2.29,551.29,552.68,549.63
11/10/2013,552.16,--,0.3(0.05 %),"16,840,830",399.17,"323,000",30.81,551.89,555.81,551.89
10/10/2013,551.86,--,-4.86(-0.87 %),"22,758,350",489.39,"443,140",55.44,556.19,557.46,551.86
09/10/2013,556.72,--,-1.83(-0.33 %),"17,697,270",375.31,"1,091,560",162.64,558.24,558.99,555.25
08/10/2013,558.55,--,1.01(0.18 %),"29,153,670",663.02,"1,207,117",62.2,557.83,560.36,555.02
07/10/2013,557.54,--,5.47(0.99 %),"22,796,900",523.79,"4,345,484",79.13,552.55,557.95,552.3
04/10/2013,552.07,--,2.59(0.47 %),"17,846,390",387.86,"218,000",4.68,549.74,552.27,548.63
03/10/2013,549.48,--,-3.25(-0.59 %),"19,123,760",377.59,"340,690",17.56,552.41,552.66,548.44
02/10/2013,552.73,--,3.1(0.56 %),"21,525,070",452.51,"840,000",59.51,550.36,554.16,549.91
01/10/2013,549.63,--,-1.93(-0.35 %),"40,195,170",842.63,"2,842,160",228.09,551.71,555.21,549.32
30/09/2013,551.56,--,6.07(1.11 %),"24,861,410",525.12,"1,719,300",103.65,546.1,551.56,545.43
27/09/2013,545.49,--,-0.34(-0.06 %),"16,881,810",364.57,"3,138,120",100.8,544.55,547.56,543.33
26/09/2013,545.83,--,0(0.00 %),"18,273,840",375.38,"329,760",30.32,545.42,547.58,542.6
25/09/2013,545.83,--,2.6(0.48 %),"30,617,190",569.63,"971,288",28.5,542.38,549.39,542.35
24/09/2013,543.23,--,2.98(0.55 %),"22,876,750",475.31,"26,567,552",410.15,539.43,544.37,539.43
23/09/2013,540.25,--,2.68(0.50 %),"13,946,920",285.02,"2,857,380",144.16,535.47,540.25,534.19
20/09/2013,537.57,--,3.74(0.70 %),"62,591,670",874.03,"1,036,310",38.89,533.83,537.57,532.27
19/09/2013,533.83,--,2.2(0.41 %),"14,035,130",344.19,"2,621,484",60.83,532.88,537.04,532.88
18/09/2013,531.63,--,-4.17(-0.78 %),"13,243,130",335.39,"3,429,803",189.92,536.15,536.68,530.54
17/09/2013,535.8,--,3.81(0.72 %),"14,217,260",403.19,"840,000",68.42,532.82,536.65,532.82
16/09/2013,531.99,--,0.78(0.15 %),"16,668,890",425.35,"1,226,910",43.32,532.54,534.87,529.56
13/09/2013,531.21,--,0.04(0.01 %),"11,459,240",260.3,"982,000",58.14,530.09,532.8,529.08
12/09/2013,531.17,--,-0.74(-0.14 %),"8,242,010",183.98,"6,814,392",115.95,530.21,532.6,529.62
11/09/2013,531.91,--,1.72(0.32 %),"12,175,670",289.76,"801,000",42.89,531.43,534.42,528.89
10/09/2013,530.19,--,6.02(1.15 %),"9,287,410",205.75,"752,830",28.89,525.8,530.59,525.8
09/09/2013,524.17,--,-10.63(-1.99 %),"13,465,010",305.77,"11,610,820",222.4,534.2,534.2,523.38
06/09/2013,534.8,--,3.09(0.58 %),"14,582,410",482.84,"11,387,349",479.05,532.8,535.44,529.48
05/09/2013,531.71,--,6.05(1.15 %),"11,932,050",356.14,"9,325,970",181.84,526.61,531.9,523.91
04/09/2013,525.66,--,-2.26(-0.43 %),"14,797,640",390.03,"27,415,530","1,120.64",528.07,530.5,522.86
03/09/2013,527.92,--,-3.31(-0.62 %),"10,046,640",264,"2,554,619",190.63,531.15,533.1,525.96
30/08/2013,531.23,--,7.72(1.47 %),"15,107,880",448.15,"781,560",40.34,523.89,531.23,517.75
29/08/2013,523.51,--,-5.11(-0.97 %),"17,988,250",494.55,"1,484,490",62.97,528.17,531.03,523.51
28/08/2013,528.62,--,-11.35(-2.10 %),"27,014,020",748.12,"2,110,175",82.79,535.43,535.66,523.27
27/08/2013,539.97,--,-3.41(-0.63 %),"8,156,540",233.96,"1,842,000",129.69,541.81,542.81,538.57
26/08/2013,543.38,--,1.3(0.24 %),"16,078,600",497.6,"1,609,110",114.2,541.29,543.38,533.46
23/08/2013,542.08,--,-7.46(-1.36 %),"22,414,110",739.46,"922,900",67.9,549.69,550.73,537.73
22/08/2013,549.54,--,-6.39(-1.15 %),"20,011,910",554.46,"502,534",17.45,553.71,556.44,546.7
21/08/2013,555.93,--,-1.59(-0.29 %),"17,489,800",494.18,"820,000",77.89,557.9,557.9,549.42
20/08/2013,557.52,--,-4.1(-0.73 %),"21,024,940",632.62,"5,915,570",484.12,560.54,562.29,556.05
19/08/2013,561.62,--,2.46(0.44 %),"23,413,480",683.83,"470,000",30.15,559.07,565.56,558.71
16/08/2013,559.16,--,0.09(0.02 %),"19,566,810",560.07,"69,310",6.47,558.72,561.12,556.26
15/08/2013,559.07,--,4.73(0.85 %),"21,009,900",622.4,"882,550",113.36,554.35,560.46,554.35
14/08/2013,554.34,--,3.98(0.72 %),"11,673,660",314.35,"735,149",73,549.7,554.34,547.53
13/08/2013,550.36,--,0.29(0.05 %),"12,230,480",348.35,"281,300",40.35,550.5,553.92,548.53
12/08/2013,550.07,--,-2.2(-0.40 %),"9,506,380",237.56,"4,612,342",390.71,553.18,553.42,549.23
09/08/2013,552.27,--,2.2(0.40 %),"9,375,750",282.49,"1,000,000",88.5,551.14,553.72,550.54
08/08/2013,550.07,--,-3.22(-0.58 %),"9,641,510",297.38,0,0,553.13,556.75,550.07
07/08/2013,553.29,--,3.84(0.70 %),"15,047,550",485,"1,176,000",79.55,550.32,554.53,548.26
06/08/2013,549.45,--,3.27(0.60 %),"10,652,190",339.73,"1,182,800",91.01,545.79,549.45,544.57
05/08/2013,546.18,--,0.59(0.11 %),"8,204,730",270.87,"4,504,056",243.98,544.55,548.71,544.17
02/08/2013,545.59,--,2.03(0.37 %),"9,147,290",255.77,"394,000",41.11,544.39,546.63,543.91
01/08/2013,543.56,--,1.04(0.19 %),"10,858,540",276.74,"2,877,606",138.16,540.53,544.68,540.27
31/07/2013,542.52,--,0.74(0.14 %),"7,984,520",227.5,"16,836,890",349.33,540.68,543.69,538.66
30/07/2013,541.78,--,4.36(0.81 %),"10,209,820",282.3,"2,763,029",176.4,537.45,543.04,537.03
29/07/2013,537.42,--,-7.46(-1.37 %),"12,137,940",355.25,"1,973,920",139.15,544.4,544.99,536.51
26/07/2013,544.88,--,0.73(0.13 %),"19,525,460",620.34,"956,970",135.93,544.46,546.67,539.83
25/07/2013,544.15,--,-4.09(-0.75 %),"19,474,800",674.76,"425,200",54.53,547.55,548.84,543.52
24/07/2013,548.24,--,-8.55(-1.54 %),"24,744,610",768.34,"2,957,120",231.01,556.08,556.11,547.1
23/07/2013,556.79,--,-1.18(-0.21 %),"21,813,780",771.61,"3,888,982",132.4,557.24,559.68,556.07
22/07/2013,557.97,--,1.41(0.25 %),"22,155,510",794.67,"3,105,500",253.21,557.23,560.49,554.38
19/07/2013,556.56,--,5.89(1.07 %),"18,509,570",662.87,"4,841,000",249.41,551.88,557.45,551.88
18/07/2013,550.67,--,-0.71(-0.13 %),"22,708,850",813.97,"1,699,079",130.48,549.79,554.71,548.58
17/07/2013,551.38,--,1.63(0.30 %),"19,223,260",691.79,"219,720",9.3,551.01,552.52,547.44
16/07/2013,549.75,--,1.15(0.21 %),"17,283,510",622.21,"767,220",37.29,548.82,552.46,548
15/07/2013,548.6,--,0.33(0.06 %),"18,624,530",592.44,"766,976",42.34,551.41,551.65,547.04
12/07/2013,548.27,--,8.76(1.62 %),"21,912,890",680.43,"3,518,064",142.13,540.5,548.27,540.33
11/07/2013,539.51,--,0.54(0.10 %),"12,828,270",404.08,"1,324,575",86.64,538.9,539.85,536.52
10/07/2013,538.97,--,-2.56(-0.47 %),"9,474,230",248.65,"1,416,000",188.64,543.52,544.73,538.97
09/07/2013,541.53,--,1.61(0.30 %),"9,118,770",238.6,"1,444,000",61.6,539.25,541.87,537.57
08/07/2013,539.92,--,-3.46(-0.64 %),"11,541,770",290.07,"448,490",33.42,542.75,543.3,537.57
05/07/2013,543.38,--,-0.28(-0.05 %),"13,758,740",310.46,"302,600",15.38,544.74,546.61,542.11
04/07/2013,543.66,--,-0.29(-0.05 %),"14,962,190",458.91,"1,762,549",88.74,545.55,547.83,543.66
03/07/2013,543.95,--,-1.03(-0.19 %),"17,096,010",431.97,"4,268,480",261.84,545.17,549.3,543.2
02/07/2013,544.98,--,10.13(1.89 %),"12,619,980",353.51,"700,420",28.65,536.2,544.98,536.2
01/07/2013,534.85,--,-3.69(-0.69 %),"11,138,370",250,"158,287",6.22,535.91,537.02,531.45
28/06/2013,538.54,--,-1.35(-0.25 %),"17,443,650",406.24,"19,127,103",385.7,541.3,542.7,536.99
27/06/2013,539.89,--,10.01(1.89 %),"19,818,650",461.8,"977,623",101.91,532.61,539.89,530.6
26/06/2013,529.88,--,-0.58(-0.11 %),"25,441,800",629.85,"14,161,170",422.7,528.58,532.56,522.6
25/06/2013,530.46,--,-16.1(-2.95 %),"31,304,370",788.02,"2,530,782",43.83,544.13,544.73,522.29
24/06/2013,546.56,--,-7.01(-1.27 %),"22,592,440",558.37,"1,941,127",168.09,554.47,556.13,543.73
21/06/2013,553.57,--,-1.44(-0.26 %),"45,726,870","1,035.87","750,000",29.06,554.08,555.84,550.31
20/06/2013,555.01,--,-1.72(-0.31 %),"16,895,160",419.16,"290,590",13.71,555.53,558.33,553.86
19/06/2013,556.73,--,3.86(0.70 %),"15,614,770",428.59,"270,000",11.47,554.64,557.8,552.87
18/06/2013,556.73,--,3.86(0.70 %),"15,614,770",515,"3,203,840",129.47,554.64,557.8,554.07
17/06/2013,552.73,--,-10.24(-1.82 %),"26,700,690",751.83,"1,522,390",102.52,562.93,563.86,551.27
14/06/2013,562.97,--,-8.82(-1.54 %),"18,414,100",539.23,"298,000",17.85,571.43,574.57,562.97
13/06/2013,571.79,--,-3.6(-0.63 %),"19,329,420",532.45,"711,283",14.7,574.6,576.16,565.9
12/06/2013,575.39,--,-5.76(-0.99 %),"20,907,200",549.28,"300,990",26.97,580.77,582.75,575.39
11/06/2013,581.15,--,-2.96(-0.51 %),"20,850,670",562.42,"8,135,971",494.01,585.65,585.65,579.94
10/06/2013,584.11,--,-4.1(-0.70 %),"24,224,320",714.21,"17,382,111",280.03,591.62,593.17,584.11
07/06/2013,588.21,--,5.29(0.91 %),"24,171,080",614.66,"210,224",7.88,585.01,588.21,583.63
06/06/2013,582.92,--,5.64(0.98 %),"24,807,110",623.39,"450,000",18.12,575.13,583.7,575.13
05/06/2013,577.28,--,2.33(0.41 %),"18,199,670",462.43,"621,970",26.92,575.55,577.65,572.54
04/06/2013,574.95,--,-5.94(-1.02 %),"25,987,110",783.4,"1,454,810",90.74,585.29,586.74,574.95
03/06/2013,580.89,--,-1.06(-0.18 %),"18,440,940",465.05,"2,478,350",116.41,581.66,585.09,579.77
31/05/2013,581.95,--,-2.75(-0.47 %),"33,404,360",863.79,"48,389,117",922.41,585.78,591.05,581.95
30/05/2013,584.7,--,5.37(0.93 %),"21,445,740",625.91,"664,350",40.18,581.69,584.7,577.61
29/05/2013,579.33,--,1.93(0.33 %),"28,018,420",736.86,"3,835,465",170.44,579.57,583.34,572.89
28/05/2013,577.4,--,2.58(0.45 %),"25,468,070",642.16,"2,855,790",80.29,578.68,579.3,573.94
27/05/2013,574.82,--,11.01(1.95 %),"23,596,760",624.39,"878,640",82.89,567.9,579.38,567.9
24/05/2013,563.81,--,2.02(0.36 %),"21,904,650",594.03,"995,396",44.25,562.36,567.87,560.15
23/05/2013,561.79,--,-6(-1.06 %),"24,700,110",610.68,"1,487,907",35.06,566.71,570.81,561.79
22/05/2013,567.79,--,1.33(0.23 %),"19,183,670",489.95,"4,211,228",125.98,570.39,570.56,567.52
21/05/2013,566.46,--,7.67(1.37 %),"28,326,100",730.94,"8,948,273",160.67,563.15,570.06,562.28
20/05/2013,558.79,--,5.28(0.95 %),"15,831,290",403.55,"2,041,577",56.91,551.2,559.12,550.7
17/05/2013,553.51,--,-2.5(-0.45 %),"13,693,990",352.23,"4,828,520",119.86,555.57,558.34,553.51
16/05/2013,556.01,--,4.2(0.76 %),"18,171,560",451.8,"2,369,462",102.11,552.26,557.76,551.93
15/05/2013,551.81,--,3.54(0.65 %),"13,452,350",335.59,"948,356",51,547.87,553.03,547.67
14/05/2013,548.27,--,-6.11(-1.10 %),"14,586,000",350.64,"1,028,796",36.87,552.64,552.64,545.65
13/05/2013,554.38,--,2.57(0.47 %),"9,991,930",256.1,"8,353,420",478.08,552.55,555.23,552.55
10/05/2013,551.81,--,-0.72(-0.13 %),"11,780,650",304.56,"42,957,203",807.16,552.22,554.89,549.93
09/05/2013,552.53,--,2.79(0.51 %),"12,649,240",281.15,"54,340,210","1,152.25",549.28,553.87,549.28
08/05/2013,549.74,--,0.17(0.03 %),"11,718,560",267.05,"21,782,365",541.28,551.28,552.26,548.58
